,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
Tamim Iqbal,Tamim Iqbal,Bangladesh,21,15,1,2,140.0,0,0.0,0,0,0,0
Imrul Kayes,Imrul Kayes,Bangladesh,10,11,2,0,90.9090909090909,0,0.0,0,0,0,0
Anamul Haque,Anamul Haque,Bangladesh,47,51,3,0,92.15686274509804,0,0.0,0,0,0,0
Mushfiqur Rahim,Mushfiqur Rahim,Bangladesh,9,8,1,0,112.5,0,0.0,0,0,0,0
Sabbir Rahman,Sabbir Rahman,Bangladesh,17,18,1,0,94.44444444444444,0,0.0,0,0,0,0
Nasir Hossain,Nasir Hossain,Bangladesh,3,5,0,0,60.0,4,45.0,2,0,0,11.25
Mahmudullah,Mahmudullah,Bangladesh,8,4,2,0,200.0,0,0.0,0,0,0,0
Mashrafe Mortaza,Mashrafe Mortaza,Bangladesh,0,1,0,0,0.0,4,27.0,0,1,0,6.75
Arafat Sunny,Arafat Sunny,Bangladesh,5,8,0,0,62.5,4,26.0,1,0,0,6.5
Mustafizur Rahman,Mustafizur Rahman,Bangladesh,1,1,0,0,100.0,4,12.0,1,1,1,3.0
Al-Amin Hossain,Al-Amin Hossain,Bangladesh,1,2,0,0,50.0,4,20.0,3,0,0,5.0
Sikandar Raza,Sikandar Raza,Zimbabwe,5,6,1,0,83.33333333333334,0,0.0,0,0,0,0
RW Chakabva,RW Chakabva,Zimbabwe,4,11,0,0,36.36363636363637,0,0.0,0,0,0,0
SC Williams,SC Williams,Zimbabwe,0,1,0,0,0.0,4,26.0,0,1,0,6.5
CR Ervine,CR Ervine,Zimbabwe,15,17,0,1,88.23529411764706,0,0.0,0,0,0,0
LM Jongwe,LM Jongwe,Zimbabwe,34,38,1,0,89.47368421052632,0,0.0,0,0,0,0
E Chigumbura,E Chigumbura,Zimbabwe,0,2,0,0,0.0,0,0.0,0,0,0,0
MN Waller,MN Waller,Zimbabwe,40,28,2,3,142.85714285714286,0,0.0,0,0,0,0
N Madziva,N Madziva,Zimbabwe,28,19,3,2,147.36842105263156,4,25.0,3,1,0,6.25
AG Cremer,AG Cremer,Zimbabwe,0,0,0,0,0,4,21.0,2,0,1,5.25
TS Chisoro,TS Chisoro,Zimbabwe,0,0,0,0,0,4,27.0,1,1,0,6.75
T Panyangara,T Panyangara,Zimbabwe,0,0,0,0,0,4,30.0,3,1,2,7.5
