,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
AC Gilchrist,AC Gilchrist,Deccan Chargers,50,42,6,1,119.04761904761905,0,0.0,0,0,0,0
HH Gibbs,HH Gibbs,Deccan Chargers,44,34,3,3,129.41176470588235,0,0.0,0,0,0,0
RG Sharma,RG Sharma,Deccan Chargers,50,27,3,4,185.1851851851852,4,25.0,1,0,1,6.25
Y Venugopal Rao,Y Venugopal Rao,Deccan Chargers,2,5,0,0,40.0,2,23.0,0,0,0,11.5
LPC Silva,LPC Silva,Deccan Chargers,23,10,2,1,229.99999999999997,0,0.0,0,0,0,0
SB Styris,SB Styris,Deccan Chargers,1,2,0,0,50.0,4,36.0,1,0,0,9.0
DB Ravi Teja,DB Ravi Teja,Deccan Chargers,0,0,0,0,0,0,0.0,0,0,0,0
SB Bangar,SB Bangar,Deccan Chargers,0,0,0,0,0,0,0.0,0,0,0,0
RP Singh,RP Singh,Deccan Chargers,0,0,0,0,0,4,37.0,0,0,1,9.25
PP Ojha,PP Ojha,Deccan Chargers,0,0,0,0,0,4,30.0,2,0,3,7.5
DP Vijaykumar,DP Vijaykumar,Deccan Chargers,0,0,0,0,0,2,24.0,0,0,0,12.0
SE Marsh,SE Marsh,Kings XI Punjab,60,46,3,3,130.43478260869566,0,0.0,0,0,0,0
KC Sangakkara,KC Sangakkara,Kings XI Punjab,50,25,7,2,200.0,0,0.0,0,0,0,0
Yuvraj Singh,Yuvraj Singh,Kings XI Punjab,17,15,2,0,113.33333333333333,1,18.0,0,0,0,18.0
LA Pomersbach,LA Pomersbach,Kings XI Punjab,13,12,0,1,108.33333333333333,0,0.0,0,0,0,0
DPMD Jayawardene,DPMD Jayawardene,Kings XI Punjab,14,10,0,1,140.0,0,0.0,0,0,0,0
PP Chawla,PP Chawla,Kings XI Punjab,16,9,1,1,177.77777777777777,4,31.0,0,0,0,7.75
TM Srivastava,TM Srivastava,Kings XI Punjab,0,0,0,0,0,0,0.0,0,0,0,0
RR Powar,RR Powar,Kings XI Punjab,0,0,0,0,0,4,20.0,1,0,1,5.0
Gagandeep Singh,Gagandeep Singh,Kings XI Punjab,0,0,0,0,0,3,33.0,1,0,0,11.0
VRV Singh,VRV Singh,Kings XI Punjab,0,0,0,0,0,4,40.0,1,0,0,10.0
S Sreesanth,S Sreesanth,Kings XI Punjab,0,0,0,0,0,4,29.0,1,0,0,7.25
