,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
J Charles,J Charles,St Lucia Stars,5,10,0,0,50.0,0,0.0,0,0,0,0
ADS Fletcher,ADS Fletcher,St Lucia Stars,27,28,4,0,96.42857142857143,0,0.0,0,0,0,0
SR Watson,SR Watson,St Lucia Stars,12,11,0,1,109.09090909090908,0,0.0,0,0,0,0
MN Samuels,MN Samuels,St Lucia Stars,0,0,0,0,0,0,0.0,0,0,0,0
SW Ambris,SW Ambris,St Lucia Stars,0,0,0,0,0,0,0.0,0,0,0,0
DJG Sammy,DJG Sammy,St Lucia Stars,0,0,0,0,0,0,0.0,0,0,0,0
KR Mayers,KR Mayers,St Lucia Stars,0,0,0,0,0,0,0.0,0,0,0,0
RRS Cornwall,RRS Cornwall,St Lucia Stars,0,0,0,0,0,0,0.0,0,0,0,0
S Shillingford,S Shillingford,St Lucia Stars,0,0,0,0,0,0,0.0,0,0,0,0
JE Taylor,JE Taylor,St Lucia Stars,0,0,0,0,0,0,0.0,0,0,0,0
MJ McClenaghan,MJ McClenaghan,St Lucia Stars,0,0,0,0,0,0,0.0,0,0,0,0
CH Gayle,CH Gayle,St Kitts and Nevis Patriots,0,0,0,0,0,0,0.0,0,0,0,0
E Lewis,E Lewis,St Kitts and Nevis Patriots,0,0,0,0,0,0,0.0,0,0,0,0
SSJ Brooks,SSJ Brooks,St Kitts and Nevis Patriots,0,0,0,0,0,0,0.0,0,0,0,0
BA King,BA King,St Kitts and Nevis Patriots,0,0,0,0,0,0,0.0,0,0,0,0
JL Carter,JL Carter,St Kitts and Nevis Patriots,0,0,0,0,0,0,0.0,0,0,0,0
CR Brathwaite,CR Brathwaite,St Kitts and Nevis Patriots,0,0,0,0,0,1,4.0,0,0,0,4.0
Mohammad Nabi,Mohammad Nabi,St Kitts and Nevis Patriots,0,0,0,0,0,0,0.0,0,0,0,0
DC Thomas,DC Thomas,St Kitts and Nevis Patriots,0,0,0,0,0,0,0.0,0,0,0,0
FA Allen,FA Allen,St Kitts and Nevis Patriots,0,0,0,0,0,4,24.0,1,0,0,6.0
S Badree,S Badree,St Kitts and Nevis Patriots,0,0,0,0,0,4,17.0,0,0,1,4.25
T Shamsi,T Shamsi,St Kitts and Nevis Patriots,0,0,0,0,0,0,0.0,0,0,0,0
