,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
HD Rutherford,HD Rutherford,Otago,4,6,0,0,66.66666666666666,0,0.0,0,0,0,0
NT Broom,NT Broom,Otago,42,30,4,2,140.0,0,0.0,0,0,0,0
NF Kelly,NF Kelly,Otago,27,18,4,1,150.0,0,0.0,0,0,0,0
LC Johnson,LC Johnson,Otago,0,2,0,0,0.0,0,0.0,0,0,0,0
AK Kitchen,AK Kitchen,Otago,41,22,4,2,186.36363636363635,1,10.0,0,0,0,10.0
M Renwick,M Renwick,Otago,5,8,0,0,62.5,0,0.0,0,0,0,0
MJG Rippon,MJG Rippon,Otago,10,10,1,0,100.0,2,20.0,1,0,0,10.0
NG Smith,NG Smith,Otago,5,3,1,0,166.66666666666669,4,32.0,4,0,0,8.0
MJ McClenaghan,MJ McClenaghan,Otago,1,3,0,0,33.33333333333333,4,36.0,0,0,0,9.0
JA Duffy,JA Duffy,Otago,0,0,0,0,0,3,34.0,0,0,1,11.333333333333334
MD Rae,MD Rae,Otago,0,0,0,0,0,2,23.0,0,0,2,11.5
GH Worker,GH Worker,Central Districts,20,15,3,1,133.33333333333331,1,10.0,0,0,0,10.0
D Cleaver,D Cleaver,Central Districts,19,11,3,0,172.72727272727272,0,0.0,0,0,0,0
WA Young,WA Young,Central Districts,27,14,3,1,192.85714285714286,0,0.0,0,0,0,0
LRPL Taylor,LRPL Taylor,Central Districts,48,27,3,3,177.77777777777777,0,0.0,0,0,0,0
TC Bruce,TC Bruce,Central Districts,6,6,1,0,100.0,0,0.0,0,0,0,0
JA Clarkson,JA Clarkson,Central Districts,31,19,5,1,163.1578947368421,3,30.0,2,0,0,10.0
DAJ Bracewell,DAJ Bracewell,Central Districts,1,2,0,0,50.0,4,33.0,2,0,2,8.25
K Noema-Barnett,K Noema-Barnett,Central Districts,0,0,0,0,0,0,0.0,0,0,0,0
JFA Field,JFA Field,Central Districts,0,0,0,0,0,2,31.0,0,0,0,15.5
AY Patel,AY Patel,Central Districts,0,0,0,0,0,3,11.0,1,0,0,3.6666666666666665
BM Tickner,BM Tickner,Central Districts,0,0,0,0,0,4,23.0,4,0,1,5.75
