match_id,season,start_date,venue,innings,ball,batting_team,bowling_team,striker,non_striker,bowler,runs_off_bat,extras,wides,noballs,byes,legbyes,penalty,wicket_type,player_dismissed,other_wicket_type,other_player_dismissed
1297777,2022,2022-09-20,"County Ground, Bristol",1,0.1,Warwickshire,Gloucestershire,RM Yates,DP Sibley,DA Payne,0,0,,,,,,,,,
1297777,2022,2022-09-20,"County Ground, Bristol",1,0.2,Warwickshire,Gloucestershire,RM Yates,DP Sibley,DA Payne,0,0,,,,,,,,,
1297777,2022,2022-09-20,"County Ground, Bristol",1,0.3,Warwickshire,Gloucestershire,RM Yates,DP Sibley,DA Payne,0,0,,,,,,,,,
1297777,2022,2022-09-20,"County Ground, Bristol",1,0.4,Warwickshire,Gloucestershire,RM Yates,DP Sibley,DA Payne,0,0,,,,,,,,,
1297777,2022,2022-09-20,"County Ground, Bristol",1,0.5,Warwickshire,Gloucestershire,RM Yates,DP Sibley,DA Payne,4,0,,,,,,,,,
1297777,2022,2022-09-20,"County Ground, Bristol",1,0.6,Warwickshire,Gloucestershire,RM Yates,DP Sibley,DA Payne,0,0,,,,,,,,,
1297777,2022,2022-09-20,"County Ground, Bristol",1,1.1,Warwickshire,Gloucestershire,DP Sibley,RM Yates,AS Dale,0,0,,,,,,,,,
1297777,2022,2022-09-20,"County Ground, Bristol",1,1.2,Warwickshire,Gloucestershire,DP Sibley,RM Yates,AS Dale,0,0,,,,,,,,,
1297777,2022,2022-09-20,"County Ground, Bristol",1,1.3,Warwickshire,Gloucestershire,DP Sibley,RM Yates,AS Dale,0,0,,,,,,,,,
1297777,2022,2022-09-20,"County Ground, Bristol",1,1.4,Warwickshire,Gloucestershire,DP Sibley,RM Yates,AS Dale,0,1,,,,1,,,,,
1297777,2022,2022-09-20,"County Ground, Bristol",1,1.5,Warwickshire,Gloucestershire,RM Yates,DP Sibley,AS Dale,0,0,,,,,,,,,
1297777,2022,2022-09-20,"County Ground, Bristol",1,1.6,Warwickshire,Gloucestershire,RM Yates,DP Sibley,AS Dale,0,0,,,,,,,,,
1297777,2022,2022-09-20,"County Ground, Bristol",1,2.1,Warwickshire,Gloucestershire,DP Sibley,RM Yates,DA Payne,1,0,,,,,,,,,
1297777,2022,2022-09-20,"County Ground, Bristol",1,2.2,Warwickshire,Gloucestershire,RM Yates,DP Sibley,DA Payne,4,0,,,,,,,,,
1297777,2022,2022-09-20,"County Ground, Bristol",1,2.3,Warwickshire,Gloucestershire,RM Yates,DP Sibley,DA Payne,2,0,,,,,,,,,
1297777,2022,2022-09-20,"County Ground, Bristol",1,2.4,Warwickshire,Gloucestershire,RM Yates,DP Sibley,DA Payne,0,0,,,,,,,,,
1297777,2022,2022-09-20,"County Ground, Bristol",1,2.5,Warwickshire,Gloucestershire,RM Yates,DP Sibley,DA Payne,1,0,,,,,,,,,
1297777,2022,2022-09-20,"County Ground, Bristol",1,2.6,Warwickshire,Gloucestershire,DP Sibley,RM Yates,DA Payne,0,0,,,,,,,,,
1297777,2022,2022-09-20,"County Ground, Bristol",1,3.1,Warwickshire,Gloucestershire,RM Yates,DP Sibley,AS Dale,0,0,,,,,,,,,
1297777,2022,2022-09-20,"County Ground, Bristol",1,3.2,Warwickshire,Gloucestershire,RM Yates,DP Sibley,AS Dale,4,0,,,,,,,,,
1297777,2022,2022-09-20,"County Ground, Bristol",1,3.3,Warwickshire,Gloucestershire,RM Yates,DP Sibley,AS Dale,4,0,,,,,,,,,
1297777,2022,2022-09-20,"County Ground, Bristol",1,3.4,Warwickshire,Gloucestershire,RM Yates,DP Sibley,AS Dale,0,0,,,,,,caught,RM Yates,,
1297777,2022,2022-09-20,"County Ground, Bristol",1,3.5,Warwickshire,Gloucestershire,AL Davies,DP Sibley,AS Dale,1,0,,,,,,,,,
1297777,2022,2022-09-20,"County Ground, Bristol",1,3.6,Warwickshire,Gloucestershire,DP Sibley,AL Davies,AS Dale,0,0,,,,,,,,,
1297777,2022,2022-09-20,"County Ground, Bristol",1,4.1,Warwickshire,Gloucestershire,AL Davies,DP Sibley,DA Payne,0,0,,,,,,,,,
1297777,2022,2022-09-20,"County Ground, Bristol",1,4.2,Warwickshire,Gloucestershire,AL Davies,DP Sibley,DA Payne,2,0,,,,,,,,,
1297777,2022,2022-09-20,"County Ground, Bristol",1,4.3,Warwickshire,Gloucestershire,AL Davies,DP Sibley,DA Payne,0,0,,,,,,,,,
1297777,2022,2022-09-20,"County Ground, Bristol",1,4.4,Warwickshire,Gloucestershire,AL Davies,DP Sibley,DA Payne,0,0,,,,,,,,,
