,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
AL Davies,AL Davies,Lancashire,65,50,7,1,130.0,0,0.0,0,0,0,0
KK Jennings,KK Jennings,Lancashire,108,63,10,3,171.42857142857142,0,0.0,0,0,0,0
SJ Croft,SJ Croft,Lancashire,2,3,0,0,66.66666666666666,2,7.0,1,0,0,3.5
DJ Vilas,DJ Vilas,Lancashire,3,4,0,0,75.0,0,0.0,0,0,0,0
JJ Bohannon,JJ Bohannon,Lancashire,2,2,0,0,100.0,0,0.0,0,0,0,0
RP Jones,RP Jones,Lancashire,0,0,0,0,0,0,0.0,0,0,0,0
DJ Lamb,DJ Lamb,Lancashire,0,0,0,0,0,4,27.0,1,0,0,6.75
TW Hartley,TW Hartley,Lancashire,0,0,0,0,0,4,40.0,0,0,0,10.0
TE Bailey,TE Bailey,Lancashire,0,0,0,0,0,3,22.0,2,0,1,7.333333333333333
LJ Hurt,LJ Hurt,Lancashire,0,0,0,0,0,3,29.0,1,1,0,9.666666666666666
MW Parkinson,MW Parkinson,Lancashire,0,0,0,0,0,4,36.0,2,0,0,9.0
S Steel,S Steel,Durham,1,6,0,0,16.666666666666664,2,19.0,0,0,0,9.5
AZ Lees,AZ Lees,Durham,51,39,3,2,130.76923076923077,0,0.0,0,0,0,0
G Clark,G Clark,Durham,5,5,1,0,100.0,0,0.0,0,0,0,0
DG Bedingham,DG Bedingham,Durham,33,28,2,1,117.85714285714286,0,0.0,0,0,0,0
SW Poynter,SW Poynter,Durham,8,8,0,0,100.0,0,0.0,0,0,0,0
BA Carse,BA Carse,Durham,35,20,2,2,175.0,2,19.0,0,1,1,9.5
P Coughlin,P Coughlin,Durham,10,6,2,0,166.66666666666669,1,16.0,0,1,0,16.0
L Trevaskis,L Trevaskis,Durham,9,6,0,1,150.0,4,32.0,0,0,0,8.0
MA Wood,MA Wood,Durham,6,3,1,0,200.0,4,24.0,1,0,0,6.0
MJ Potts,MJ Potts,Durham,0,0,0,0,0,3,35.0,1,0,1,11.666666666666666
NJ Rimmington,NJ Rimmington,Durham,0,0,0,0,0,4,42.0,1,0,1,10.5
