,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
RG Sharma,RG Sharma,Mumbai Indians,4,7,0,0,57.14285714285714,0,0.0,0,0,0,0
Q de Kock,Q de Kock,Mumbai Indians,25,13,2,2,192.30769230769232,0,0.0,0,0,0,0
SA Yadav,SA Yadav,Mumbai Indians,36,29,5,0,124.13793103448276,0,0.0,0,0,0,0
Ishan Kishan,Ishan Kishan,Mumbai Indians,33,30,1,2,110.00000000000001,0,0.0,0,0,0,0
KH Pandya,KH Pandya,Mumbai Indians,0,3,0,0,0.0,4,37.0,0,0,1,9.25
SS Tiwary,SS Tiwary,Mumbai Indians,1,3,0,0,33.33333333333333,0,0.0,0,0,0,0
KA Pollard,KA Pollard,Mumbai Indians,41,25,2,4,164.0,0,0.0,0,0,0,0
NM Coulter-Nile,NM Coulter-Nile,Mumbai Indians,1,3,0,0,33.33333333333333,4,27.0,0,0,1,6.75
JL Pattinson,JL Pattinson,Mumbai Indians,4,5,0,0,80.0,3,29.0,0,0,0,9.666666666666666
DS Kulkarni,DS Kulkarni,Mumbai Indians,3,2,0,0,150.0,3,22.0,0,0,2,7.333333333333333
RD Chahar,RD Chahar,Mumbai Indians,0,0,0,0,0,4,36.0,0,0,0,9.0
DA Warner,DA Warner,Sunrisers Hyderabad,85,59,10,1,144.0677966101695,0,0.0,0,0,0,0
WP Saha,WP Saha,Sunrisers Hyderabad,58,45,7,1,128.88888888888889,0,0.0,0,0,0,0
MK Pandey,MK Pandey,Sunrisers Hyderabad,0,0,0,0,0,0,0.0,0,0,0,0
KS Williamson,KS Williamson,Sunrisers Hyderabad,0,0,0,0,0,0,0.0,0,0,0,0
PK Garg,PK Garg,Sunrisers Hyderabad,0,0,0,0,0,0,0.0,0,0,0,0
JO Holder,JO Holder,Sunrisers Hyderabad,0,0,0,0,0,4,25.0,2,0,0,6.25
Abdul Samad,Abdul Samad,Sunrisers Hyderabad,0,0,0,0,0,0,0.0,0,0,0,0
Rashid Khan,Rashid Khan,Sunrisers Hyderabad,0,0,0,0,0,4,32.0,1,0,0,8.0
S Nadeem,S Nadeem,Sunrisers Hyderabad,0,0,0,0,0,4,19.0,2,0,0,4.75
Sandeep Sharma,Sandeep Sharma,Sunrisers Hyderabad,0,0,0,0,0,4,34.0,3,0,0,8.5
T Natarajan,T Natarajan,Sunrisers Hyderabad,0,0,0,0,0,4,38.0,0,0,0,9.5
