version,2.1.0
info,balls_per_over,6
info,team,Zimbabwe
info,team,Sri Lanka
info,gender,male
info,season,2008/09
info,date,2008/11/22
info,event,Sri Lanka in Zimbabwe ODI Series
info,match_number,2
info,venue,Harare Sports Club
info,city,
info,toss_winner,Zimbabwe
info,toss_decision,bat
info,player_of_match,BAW Mendis
info,umpire,Aleem Dar
info,umpire,KC Barbour
info,reserve_umpire,TJ Tapfumaneyi
info,tv_umpire,O Chirombe
info,match_referee,MJ Procter
info,winner,Sri Lanka
info,winner_wickets,9
info,player,Sri Lanka,WU Tharanga
info,player,Sri Lanka,ML Udawatte
info,player,Sri Lanka,KC Sangakkara
info,player,Sri Lanka,DPMD Jayawardene
info,player,Sri Lanka,CK Kapugedera
info,player,Sri Lanka,J Mubarak
info,player,Sri Lanka,MF Maharoof
info,player,Sri Lanka,T Thushara
info,player,Sri Lanka,BAW Mendis
info,player,Sri Lanka,M Muralitharan
info,player,Sri Lanka,KMDN Kulasekara
info,player,Zimbabwe,H Masakadza
info,player,Zimbabwe,V Sibanda
info,player,Zimbabwe,CJ Chibhabha
info,player,Zimbabwe,T Taibu
info,player,Zimbabwe,S Matsikenyeri
info,player,Zimbabwe,E Chigumbura
info,player,Zimbabwe,SC Williams
info,player,Zimbabwe,P Utseya
info,player,Zimbabwe,RW Price
info,player,Zimbabwe,T Mupariwa
info,player,Zimbabwe,CB Mpofu
info,registry,people,Aleem Dar,f02778d1
info,registry,people,BAW Mendis,ea0cdc12
info,registry,people,CB Mpofu,49691d7a
info,registry,people,CJ Chibhabha,f32dbc84
info,registry,people,CK Kapugedera,cfad138c
info,registry,people,DPMD Jayawardene,d18f9182
info,registry,people,E Chigumbura,d2babdd5
info,registry,people,H Masakadza,31fbf891
info,registry,people,J Mubarak,a9520ac2
info,registry,people,KC Barbour,4359f89a
info,registry,people,KC Sangakkara,6b71e6cf
info,registry,people,KMDN Kulasekara,469ea22b
info,registry,people,M Muralitharan,4ba44e19
info,registry,people,MF Maharoof,ab89348d
info,registry,people,MJ Procter,32e65048
info,registry,people,ML Udawatte,5f5e0c8c
info,registry,people,O Chirombe,6345307f
info,registry,people,P Utseya,9de271ef
info,registry,people,RW Price,67af6f81
info,registry,people,S Matsikenyeri,e7ba1233
info,registry,people,SC Williams,afe57f7a
info,registry,people,T Mupariwa,21bf71ab
info,registry,people,T Taibu,75de770f
info,registry,people,T Thushara,b2ae53f5
info,registry,people,TJ Tapfumaneyi,abbc280b
info,registry,people,V Sibanda,0fdabe05
info,registry,people,WU Tharanga,7ed9fd56
