,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
ST Jayasuriya,ST Jayasuriya,Mumbai Indians,52,44,6,1,118.18181818181819,2,20.0,0,0,0,10.0
SR Tendulkar,SR Tendulkar,Mumbai Indians,11,11,2,0,100.0,2,21.0,0,0,0,10.5
AM Rahane,AM Rahane,Mumbai Indians,0,1,0,0,0.0,0,0.0,0,0,0,0
JP Duminy,JP Duminy,Mumbai Indians,1,6,0,0,16.666666666666664,0,0.0,0,0,0,0
DJ Bravo,DJ Bravo,Mumbai Indians,50,40,1,2,125.0,3,32.0,0,0,1,10.666666666666666
AM Nayar,AM Nayar,Mumbai Indians,29,20,4,0,145.0,4,26.0,0,0,4,6.5
S Dhawan,S Dhawan,Mumbai Indians,0,0,0,0,0,0,0.0,0,0,0,0
PR Shah,PR Shah,Mumbai Indians,0,0,0,0,0,0,0.0,0,0,0,0
Harbhajan Singh,Harbhajan Singh,Mumbai Indians,0,0,0,0,0,2,14.0,0,0,0,7.0
Z Khan,Z Khan,Mumbai Indians,0,0,0,0,0,2,12.0,1,0,2,6.0
SL Malinga,SL Malinga,Mumbai Indians,0,0,0,0,0,3,24.0,0,0,0,8.0
JH Kallis,JH Kallis,Royal Challengers Bangalore,69,59,5,2,116.94915254237289,4,23.0,0,0,1,5.75
W Jaffer,W Jaffer,Royal Challengers Bangalore,7,8,1,0,87.5,0,0.0,0,0,0,0
RV Uthappa,RV Uthappa,Royal Challengers Bangalore,66,42,8,2,157.14285714285714,0,0.0,0,0,0,0
R Dravid,R Dravid,Royal Challengers Bangalore,0,0,0,0,0,0,0.0,0,0,0,0
V Kohli,V Kohli,Royal Challengers Bangalore,0,0,0,0,0,0,0.0,0,0,0,0
MV Boucher,MV Boucher,Royal Challengers Bangalore,0,0,0,0,0,0,0.0,0,0,0,0
RE van der Merwe,RE van der Merwe,Royal Challengers Bangalore,0,0,0,0,0,3,27.0,1,0,0,9.0
D du Preez,D du Preez,Royal Challengers Bangalore,0,0,0,0,0,4,32.0,3,1,0,8.0
P Kumar,P Kumar,Royal Challengers Bangalore,0,0,0,0,0,3,15.0,0,0,0,5.0
R Vinay Kumar,R Vinay Kumar,Royal Challengers Bangalore,0,0,0,0,0,4,32.0,0,0,0,8.0
A Kumble,A Kumble,Royal Challengers Bangalore,0,0,0,0,0,2,18.0,0,0,0,9.0
