,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
PA Patel,PA Patel,Mumbai Indians,33,27,4,0,122.22222222222223,0,0.0,0,0,0,0
JC Buttler,JC Buttler,Mumbai Indians,17,13,3,0,130.76923076923077,0,0.0,0,0,0,0
N Rana,N Rana,Mumbai Indians,3,9,0,0,33.33333333333333,0,0.0,0,0,0,0
RG Sharma,RG Sharma,Mumbai Indians,58,39,6,3,148.71794871794873,0,0.0,0,0,0,0
KV Sharma,KV Sharma,Mumbai Indians,11,10,0,1,110.00000000000001,4,39.0,2,0,0,9.75
KA Pollard,KA Pollard,Mumbai Indians,9,9,1,0,100.0,0,0.0,0,0,0,0
HH Pandya,HH Pandya,Mumbai Indians,13,11,2,0,118.18181818181819,0,0.0,0,0,0,0
Harbhajan Singh,Harbhajan Singh,Mumbai Indians,7,2,0,1,350.0,4,20.0,1,0,0,5.0
MJ McClenaghan,MJ McClenaghan,Mumbai Indians,0,0,0,0,0,4,36.0,0,0,1,9.0
MG Johnson,MG Johnson,Mumbai Indians,0,0,0,0,0,4,34.0,1,0,1,8.5
JJ Bumrah,JJ Bumrah,Mumbai Indians,0,0,0,0,0,4,29.0,2,0,0,7.25
AM Rahane,AM Rahane,Rising Pune Supergiant,38,32,5,1,118.75,0,0.0,0,0,0,0
RA Tripathi,RA Tripathi,Rising Pune Supergiant,45,31,3,2,145.16129032258064,0,0.0,0,0,0,0
SPD Smith,SPD Smith,Rising Pune Supergiant,17,12,2,0,141.66666666666669,0,0.0,0,0,0,0
MS Dhoni,MS Dhoni,Rising Pune Supergiant,7,11,0,0,63.63636363636363,0,0.0,0,0,0,0
BA Stokes,BA Stokes,Rising Pune Supergiant,17,12,2,0,141.66666666666669,4,21.0,2,0,1,5.25
MK Tiwary,MK Tiwary,Rising Pune Supergiant,22,13,4,0,169.23076923076923,0,0.0,0,0,0,0
DT Christian,DT Christian,Rising Pune Supergiant,8,7,1,0,114.28571428571428,1,6.0,1,0,0,6.0
Washington Sundar,Washington Sundar,Rising Pune Supergiant,2,2,0,0,100.0,4,26.0,1,0,0,6.5
SN Thakur,SN Thakur,Rising Pune Supergiant,0,0,0,0,0,3,29.0,0,0,1,9.666666666666666
JD Unadkat,JD Unadkat,Rising Pune Supergiant,0,0,0,0,0,4,40.0,3,0,1,10.0
Imran Tahir,Imran Tahir,Rising Pune Supergiant,0,0,0,0,0,4,32.0,1,0,0,8.0
