version,2.2.0
info,balls_per_over,6
info,team,Lancashire
info,team,Northamptonshire
info,gender,male
info,season,2014
info,date,2014/06/22
info,date,2014/06/23
info,date,2014/06/24
info,date,2014/06/25
info,event,LV= County Championship
info,venue,"Old Trafford, Manchester"
info,city,Manchester
info,toss_winner,Lancashire
info,toss_decision,bat
info,umpire,GD Lloyd
info,umpire,NGC Cowley
info,winner,Lancashire
info,winner_innings,1
info,winner_runs,200
info,player,Lancashire,PJ Horton
info,player,Lancashire,AL Davies
info,player,Lancashire,UT Khawaja
info,player,Lancashire,AG Prince
info,player,Lancashire,SJ Croft
info,player,Lancashire,JC Buttler
info,player,Lancashire,TC Smith
info,player,Lancashire,WA White
info,player,Lancashire,G Chapple
info,player,Lancashire,KW Hogg
info,player,Lancashire,SC Kerrigan
info,player,Northamptonshire,SD Peters
info,player,Northamptonshire,James Middlebrook
info,player,Northamptonshire,RE Levi
info,player,Northamptonshire,MNW Spriegel
info,player,Northamptonshire,RI Newton
info,player,Northamptonshire,BM Duckett
info,player,Northamptonshire,AJ Hall
info,player,Northamptonshire,DJ Willey
info,player,Northamptonshire,SP Crook
info,player,Northamptonshire,GG White
info,player,Northamptonshire,Azharullah
info,registry,people,AG Prince,035cb925
info,registry,people,AJ Hall,6b0c3a20
info,registry,people,AL Davies,29ede60b
info,registry,people,Azharullah,2a0d5d4a
info,registry,people,BM Duckett,5f26f677
info,registry,people,DJ Willey,7f048519
info,registry,people,G Chapple,85afed77
info,registry,people,GD Lloyd,36e0770d
info,registry,people,GG White,0f21680d
info,registry,people,JC Buttler,99b75528
info,registry,people,James Middlebrook,ddcd1520
info,registry,people,KW Hogg,687fb627
info,registry,people,MNW Spriegel,a23fda4a
info,registry,people,NGC Cowley,4dea0f15
info,registry,people,PJ Horton,6f4775f7
info,registry,people,RE Levi,18c78b11
info,registry,people,RI Newton,1f28c0f2
info,registry,people,SC Kerrigan,b20f423b
info,registry,people,SD Peters,81c42e35
info,registry,people,SJ Croft,ab474682
info,registry,people,SP Crook,c4450a69
info,registry,people,TC Smith,c163432a
info,registry,people,UT Khawaja,331ea488
info,registry,people,WA White,6355d428
