,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
Noor Ali Zadran,Noor Ali Zadran,Afghanistan,35,19,5,2,184.21052631578948,0,0.0,0,0,0,0
Javed Ahmadi,Javed Ahmadi,Afghanistan,0,2,0,0,0.0,0,0.0,0,0,0,0
Asghar Stanikzai,Asghar Stanikzai,Afghanistan,13,23,1,0,56.52173913043478,0,0.0,0,0,0,0
Mohammad Nabi,Mohammad Nabi,Afghanistan,38,30,2,2,126.66666666666666,4,33.0,1,0,0,8.25
Karim Janat,Karim Janat,Afghanistan,8,17,0,0,47.05882352941176,4,41.0,0,0,0,10.25
Shafiqullah,Shafiqullah,Afghanistan,25,16,3,1,156.25,0,0.0,0,0,0,0
Najibullah Zadran,Najibullah Zadran,Afghanistan,10,9,1,0,111.11111111111111,0,0.0,0,0,0,0
Gulbadin Naib,Gulbadin Naib,Afghanistan,7,5,0,1,140.0,0,0.0,0,0,0,0
Rashid Khan,Rashid Khan,Afghanistan,0,0,0,0,0,4,22.0,1,0,0,5.5
Shapoor Zadran,Shapoor Zadran,Afghanistan,0,0,0,0,0,4,27.0,1,0,1,6.75
Amir Hamza,Amir Hamza,Afghanistan,0,0,0,0,0,4,24.0,0,0,0,6.0
CAK Walton,CAK Walton,West Indies,0,2,0,0,0.0,0,0.0,0,0,0,0
E Lewis,E Lewis,West Indies,19,22,1,1,86.36363636363636,0,0.0,0,0,0,0
MN Samuels,MN Samuels,West Indies,89,66,9,3,134.84848484848484,0,0.0,0,0,0,0
LMP Simmons,LMP Simmons,West Indies,15,10,1,1,150.0,0,0.0,0,0,0,0
JN Mohammed,JN Mohammed,West Indies,23,16,1,1,143.75,0,0.0,0,0,0,0
R Powell,R Powell,West Indies,0,0,0,0,0,3,20.0,1,0,0,6.666666666666667
CR Brathwaite,CR Brathwaite,West Indies,0,0,0,0,0,1,3.0,0,0,0,3.0
JE Taylor,JE Taylor,West Indies,0,0,0,0,0,4,33.0,1,0,1,8.25
SP Narine,SP Narine,West Indies,0,0,0,0,0,4,27.0,0,0,1,6.75
S Badree,S Badree,West Indies,0,0,0,0,0,4,26.0,1,0,1,6.5
KOK Williams,KOK Williams,West Indies,0,0,0,0,0,4,34.0,3,0,0,8.5
