,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
DJS Dottin,DJS Dottin,Barbados,8,22,1,0,36.36363636363637,1,25.0,0,2,1,25.0
HK Matthews,HK Matthews,Barbados,18,13,4,0,138.46153846153845,2,9.0,0,0,0,4.5
Kycia A Knight,Kycia A Knight,Barbados,9,11,0,0,81.81818181818183,0,0.0,0,0,0,0
Kyshona A Knight,Kyshona A Knight,Barbados,5,9,0,0,55.55555555555556,0,0.0,0,0,0,0
AA Alleyne,AA Alleyne,Barbados,8,16,0,0,50.0,0,0.0,0,0,0,0
T Holder,T Holder,Barbados,0,5,0,0,0.0,0,0.0,0,0,0,0
A Scantlebury,A Scantlebury,Barbados,8,19,0,0,42.10526315789473,0,0.0,0,0,0,0
SC Selman,SC Selman,Barbados,0,3,0,0,0.0,1,6.0,0,0,1,6.0
SS Connell,SS Connell,Barbados,0,1,0,0,0.0,2,10.0,0,0,1,5.0
KO Elliott,KO Elliott,Barbados,2,13,0,0,15.384615384615385,1,11.0,0,0,0,11.0
SJ Bruce,SJ Bruce,Barbados,1,9,0,0,11.11111111111111,2,7.0,1,0,0,3.5
AJ Healy,AJ Healy,Australia,23,26,4,0,88.46153846153845,0,0.0,0,0,0,0
BL Mooney,BL Mooney,Australia,2,6,0,0,33.33333333333333,0,0.0,0,0,0,0
MM Lanning,MM Lanning,Australia,36,21,5,2,171.42857142857142,0,0.0,0,0,0,0
TM McGrath,TM McGrath,Australia,0,0,0,0,0,4,13.0,3,1,0,3.25
RL Haynes,RL Haynes,Australia,0,0,0,0,0,0,0.0,0,0,0,0
A Gardner,A Gardner,Australia,0,0,0,0,0,4,6.0,2,0,0,1.5
GM Harris,GM Harris,Australia,0,0,0,0,0,0,0.0,0,0,0,0
JL Jonassen,JL Jonassen,Australia,0,0,0,0,0,3,7.0,0,0,1,2.3333333333333335
A King,A King,Australia,0,0,0,0,0,4,8.0,4,0,0,2.0
ML Schutt,ML Schutt,Australia,0,0,0,0,0,2,6.0,0,0,0,3.0
D Brown,D Brown,Australia,0,0,0,0,0,3,22.0,1,0,1,7.333333333333333
