,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
KJ McClure,KJ McClure,Canterbury,10,12,2,0,83.33333333333334,0,0.0,0,0,0,0
CJ Bowes,CJ Bowes,Canterbury,12,7,1,1,171.42857142857142,0,0.0,0,0,0,0
JCT Boyle,JCT Boyle,Canterbury,1,5,0,0,20.0,0,0.0,0,0,0,0
DJ Mitchell,DJ Mitchell,Canterbury,8,7,1,0,114.28571428571428,2,12.0,1,0,0,6.0
CE McConchie,CE McConchie,Canterbury,28,30,3,0,93.33333333333333,1,12.0,0,0,0,12.0
LJ Carter,LJ Carter,Canterbury,1,2,0,0,50.0,0,0.0,0,0,0,0
CD Fletcher,CD Fletcher,Canterbury,0,2,0,0,0.0,0,0.0,0,0,0,0
TD Astle,TD Astle,Canterbury,36,22,5,1,163.63636363636365,2,16.0,0,0,1,8.0
MJ Henry,MJ Henry,Canterbury,6,7,0,0,85.71428571428571,2,25.0,0,0,0,12.5
WSA Williams,WSA Williams,Canterbury,8,12,0,0,66.66666666666666,1,4.0,0,0,0,4.0
EJ Nuttall,EJ Nuttall,Canterbury,5,9,0,0,55.55555555555556,3,23.0,1,0,1,7.666666666666667
TL Seifert,TL Seifert,Northern Districts,24,19,3,1,126.3157894736842,0,0.0,0,0,0,0
KD Clarke,KD Clarke,Northern Districts,16,8,2,1,200.0,0,0.0,0,0,0,0
KS Williamson,KS Williamson,Northern Districts,34,27,5,0,125.92592592592592,0,0.0,0,0,0,0
C de Grandhomme,C de Grandhomme,Northern Districts,14,9,1,1,155.55555555555557,0,0.0,0,0,0,0
AP Devcich,AP Devcich,Northern Districts,0,0,0,0,0,0,0.0,0,0,0,0
BR Hampton,BR Hampton,Northern Districts,0,0,0,0,0,1,0.0,1,0,0,0.0
SC Kuggeleijn,SC Kuggeleijn,Northern Districts,0,0,0,0,0,4,26.0,2,0,0,6.5
TG Southee,TG Southee,Northern Districts,0,0,0,0,0,4,18.0,1,0,1,4.5
A Verma,A Verma,Northern Districts,0,0,0,0,0,4,21.0,2,0,1,5.25
JG Walker,JG Walker,Northern Districts,0,0,0,0,0,3,23.0,2,0,0,7.666666666666667
TA Boult,TA Boult,Northern Districts,0,0,0,0,0,4,29.0,2,0,0,7.25
