,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
M Raj,M Raj,India,62,50,8,3,124.0,0,0.0,0,0,0,0
S Mandhana,S Mandhana,India,13,14,3,0,92.85714285714286,0,0.0,0,0,0,0
JI Rodrigues,JI Rodrigues,India,44,34,3,2,129.41176470588235,0,0.0,0,0,0,0
H Kaur,H Kaur,India,27,17,1,2,158.8235294117647,1,5.0,0,0,0,5.0
V Krishnamurthy,V Krishnamurthy,India,8,6,1,0,133.33333333333331,0,0.0,0,0,0,0
RS Gayakwad,RS Gayakwad,India,0,0,0,0,0,3,26.0,3,0,0,8.666666666666666
R Dhar,R Dhar,India,0,0,0,0,0,4,26.0,3,0,0,6.5
S Pandey,S Pandey,India,0,0,0,0,0,3,16.0,3,0,1,5.333333333333333
P Vastrakar,P Vastrakar,India,0,0,0,0,0,3,14.0,0,0,1,4.666666666666667
T Bhatia,T Bhatia,India,0,0,0,0,0,0,0.0,0,0,0,0
Poonam Yadav,Poonam Yadav,India,0,0,0,0,0,4,25.0,1,0,1,6.25
L Lee,L Lee,South Africa,3,13,0,0,23.076923076923077,0,0.0,0,0,0,0
D van Niekerk,D van Niekerk,South Africa,10,12,1,0,83.33333333333334,4,22.0,0,0,0,5.5
S Luus,S Luus,South Africa,5,8,1,0,62.5,0,0.0,0,0,0,0
M du Preez,M du Preez,South Africa,17,11,3,0,154.54545454545453,0,0.0,0,0,0,0
CL Tryon,CL Tryon,South Africa,25,17,0,2,147.05882352941177,0,0.0,0,0,0,0
N de Klerk,N de Klerk,South Africa,4,3,1,0,133.33333333333331,0,0.0,0,0,0,0
M Kapp,M Kapp,South Africa,27,21,1,2,128.57142857142858,4,22.0,2,0,1,5.5
S Ismail,S Ismail,South Africa,8,12,0,0,66.66666666666666,4,35.0,1,0,0,8.75
M Klaas,M Klaas,South Africa,9,8,1,0,112.5,2,21.0,0,0,0,10.5
A Khaka,A Khaka,South Africa,1,3,0,0,33.33333333333333,4,41.0,1,1,6,10.25
R Ntozakhe,R Ntozakhe,South Africa,0,0,0,0,0,2,21.0,0,0,0,10.5
