version,2.2.0
info,balls_per_over,6
info,team,Surrey
info,team,Hampshire
info,gender,male
info,season,2018
info,date,2018/04/20
info,date,2018/04/21
info,date,2018/04/22
info,date,2018/04/23
info,event,Specsavers County Championship
info,venue,"Kennington Oval, London"
info,city,London
info,toss_winner,Surrey
info,toss_decision,bat
info,umpire,DJ Millns
info,umpire,RK Illingworth
info,winner,Surrey
info,winner_runs,139
info,player,Surrey,RJ Burns
info,player,Surrey,MD Stoneman
info,player,Surrey,SG Borthwick
info,player,Surrey,D Elgar
info,player,Surrey,BT Foakes
info,player,Surrey,OJ Pope
info,player,Surrey,SM Curran
info,player,Surrey,R Clarke
info,player,Surrey,JW Dernbach
info,player,Surrey,MP Dunn
info,player,Surrey,A Virdi
info,player,Hampshire,JHK Adams
info,player,Hampshire,LD McManus
info,player,Hampshire,CP Wood
info,player,Hampshire,JM Vince
info,player,Hampshire,HM Amla
info,player,Hampshire,SA Northeast
info,player,Hampshire,RR Rossouw
info,player,Hampshire,LA Dawson
info,player,Hampshire,KJ Abbott
info,player,Hampshire,BTJ Wheal
info,player,Hampshire,FH Edwards
info,registry,people,A Virdi,ea3d687a
info,registry,people,BT Foakes,fd770945
info,registry,people,BTJ Wheal,3f61a062
info,registry,people,CP Wood,1cfac535
info,registry,people,D Elgar,33085ffb
info,registry,people,DJ Millns,46ecfe40
info,registry,people,FH Edwards,a7c226e1
info,registry,people,HM Amla,e798611a
info,registry,people,JHK Adams,7cc15633
info,registry,people,JM Vince,a15618fe
info,registry,people,JW Dernbach,7be8a0ed
info,registry,people,KJ Abbott,a9da7784
info,registry,people,LA Dawson,4a461c24
info,registry,people,LD McManus,6feb46a4
info,registry,people,MD Stoneman,1b77f62b
info,registry,people,MP Dunn,57a76baa
info,registry,people,OJ Pope,e94bc520
info,registry,people,R Clarke,8728a058
info,registry,people,RJ Burns,29e8a62e
info,registry,people,RK Illingworth,20672246
info,registry,people,RR Rossouw,cad00a4d
info,registry,people,SA Northeast,7e4c8ba3
info,registry,people,SG Borthwick,51e1ed69
info,registry,people,SM Curran,e94915e6
