,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
LA Marsh,LA Marsh,Sydney Sixers,1,7,0,0,14.285714285714285,3,16.0,0,0,0,5.333333333333333
M Kapp,M Kapp,Sydney Sixers,5,14,0,0,35.714285714285715,3,21.0,0,0,0,7.0
EA Perry,EA Perry,Sydney Sixers,45,51,3,1,88.23529411764706,3,10.0,1,1,0,3.3333333333333335
SJ McGlashan,SJ McGlashan,Sydney Sixers,5,8,0,0,62.5,0,0.0,0,0,0,0
LC Sthalekar,LC Sthalekar,Sydney Sixers,3,11,0,0,27.27272727272727,3,19.0,0,0,0,6.333333333333333
SE Aley,SE Aley,Sydney Sixers,3,3,0,0,100.0,2,11.0,0,0,0,5.5
A Gardner,A Gardner,Sydney Sixers,4,4,0,0,100.0,0,0.0,0,0,0,0
AR Reakes,AR Reakes,Sydney Sixers,22,14,1,1,157.14285714285714,2,16.0,0,0,1,8.0
SL Hungerford,SL Hungerford,Sydney Sixers,0,1,0,0,0.0,0,0.0,0,0,0,0
RS Dick,RS Dick,Sydney Sixers,8,8,1,0,100.0,0,0.0,0,0,0,0
K Sutherland,K Sutherland,Sydney Sixers,0,0,0,0,0,1,10.0,0,1,0,10.0
MM Lanning,MM Lanning,Melbourne Stars,58,50,5,1,115.99999999999999,0,0.0,0,0,0,0
KM Mack,KM Mack,Melbourne Stars,42,46,5,0,91.30434782608695,0,0.0,0,0,0,0
NR Sciver,NR Sciver,Melbourne Stars,0,3,0,0,0.0,4,25.0,1,0,0,6.25
A Lanning,A Lanning,Melbourne Stars,0,0,0,0,0,0,0.0,0,0,0,0
KM Applebee,KM Applebee,Melbourne Stars,0,0,0,0,0,0,0.0,0,0,0,0
EJ Inglis,EJ Inglis,Melbourne Stars,0,0,0,0,0,0,0.0,0,0,0,0
MJG Nielsen,MJG Nielsen,Melbourne Stars,0,0,0,0,0,4,24.0,1,0,0,6.0
KM Beams,KM Beams,Melbourne Stars,0,0,0,0,0,4,11.0,4,0,1,2.75
E Kearney,E Kearney,Melbourne Stars,0,0,0,0,0,3,11.0,0,0,0,3.6666666666666665
A King,A King,Melbourne Stars,0,0,0,0,0,1,10.0,1,0,0,10.0
GL Triscari,GL Triscari,Melbourne Stars,0,0,0,0,0,4,17.0,2,1,0,4.25
