version,2.2.0
info,balls_per_over,6
info,team,Netherlands
info,team,Papua New Guinea
info,gender,male
info,season,2022
info,date,2022/07/11
info,event,ICC Men's T20 World Cup Qualifier
info,match_number,3
info,venue,"Queens Sports Club, Bulawayo"
info,city,Bulawayo
info,toss_winner,Netherlands
info,toss_decision,bat
info,player_of_match,BFW de Leede
info,umpire,BP Jele
info,umpire,Gazi Sohel
info,reserve_umpire,S George
info,match_referee,S Wadvalla
info,winner,Netherlands
info,winner_runs,52
info,player,Netherlands,MP O'Dowd
info,player,Netherlands,SJ Myburgh
info,player,Netherlands,SA Edwards
info,player,Netherlands,TLW Cooper
info,player,Netherlands,BFW de Leede
info,player,Netherlands,AT Nidamanuru
info,player,Netherlands,TJG Pringle
info,player,Netherlands,LV van Beek
info,player,Netherlands,FJ Klaassen
info,player,Netherlands,PA van Meekeren
info,player,Netherlands,Shariz Ahmad
info,player,Papua New Guinea,L Siaka
info,player,Papua New Guinea,A Vala
info,player,Papua New Guinea,CJA Amini
info,player,Papua New Guinea,S Bau
info,player,Papua New Guinea,TP Ura
info,player,Papua New Guinea,N Vanua
info,player,Papua New Guinea,R Hekure
info,player,Papua New Guinea,HGV Vare
info,player,Papua New Guinea,SK Atai
info,player,Papua New Guinea,D Ravu
info,player,Papua New Guinea,SI Kamea
info,registry,people,A Vala,72e60730
info,registry,people,AT Nidamanuru,a319edf8
info,registry,people,BFW de Leede,fc4375ef
info,registry,people,BP Jele,7bb1331e
info,registry,people,CJA Amini,4d84ad05
info,registry,people,D Ravu,053f3ce3
info,registry,people,FJ Klaassen,c042b412
info,registry,people,Gazi Sohel,f0df3ed7
info,registry,people,HGV Vare,98299b67
info,registry,people,L Siaka,6b4593ee
info,registry,people,LV van Beek,782fb776
info,registry,people,MP O'Dowd,b699df47
info,registry,people,N Vanua,a36915ce
info,registry,people,PA van Meekeren,4557dc54
info,registry,people,R Hekure,c70448aa
info,registry,people,S Bau,9a95bebb
info,registry,people,S George,6d9e5a54
info,registry,people,S Wadvalla,c1a1acf3
info,registry,people,SA Edwards,b59db04f
info,registry,people,SI Kamea,0730a707
info,registry,people,SJ Myburgh,18261c22
info,registry,people,SK Atai,a64e3b89
info,registry,people,Shariz Ahmad,7595b47f
info,registry,people,TJG Pringle,8ce2080b
info,registry,people,TLW Cooper,2318ba22
info,registry,people,TP Ura,a82eb3fb
