,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
TP Visee,TP Visee,Netherlands,11,10,2,0,110.00000000000001,0,0.0,0,0,0,0
MP O'Dowd,MP O'Dowd,Netherlands,24,18,3,1,133.33333333333331,0,0.0,0,0,0,0
AJ Staal,AJ Staal,Netherlands,19,18,1,1,105.55555555555556,0,0.0,0,0,0,0
CN Ackermann,CN Ackermann,Netherlands,15,10,2,0,150.0,2,13.0,0,0,0,6.5
PM Seelaar,PM Seelaar,Netherlands,2,5,0,0,40.0,4,20.0,2,0,0,5.0
RE van der Merwe,RE van der Merwe,Netherlands,0,1,0,0,0.0,4,13.0,0,0,0,3.25
SA Edwards,SA Edwards,Netherlands,13,10,1,0,130.0,0,0.0,0,0,0,0
S Snater,S Snater,Netherlands,0,1,0,0,0.0,1,7.0,0,0,0,7.0
FJ Klaassen,FJ Klaassen,Netherlands,5,7,0,0,71.42857142857143,2,19.0,0,0,1,9.5
PA van Meekeren,PA van Meekeren,Netherlands,3,7,0,0,42.857142857142854,2,11.0,1,1,1,5.5
BD Glover,BD Glover,Netherlands,0,6,0,0,0.0,1,9.0,0,0,0,9.0
Khawar Ali,Khawar Ali,Oman,20,26,2,0,76.92307692307693,4,16.0,4,0,0,4.0
Aqib Ilyas,Aqib Ilyas,Oman,44,41,3,2,107.31707317073172,0,0.0,0,0,0,0
Aamir Kaleem,Aamir Kaleem,Oman,15,14,1,1,107.14285714285714,2,17.0,1,0,0,8.5
Suraj Kumar,Suraj Kumar,Oman,8,9,1,0,88.88888888888889,0,0.0,0,0,0,0
Mohammad Nadeem,Mohammad Nadeem,Oman,2,2,0,0,100.0,2,12.0,1,0,1,6.0
Khurram Nawaz,Khurram Nawaz,Oman,0,0,0,0,0,0,0.0,0,0,0,0
Naseem Khushi,Naseem Khushi,Oman,0,0,0,0,0,0,0.0,0,0,0,0
Mehran Khan,Mehran Khan,Oman,0,0,0,0,0,0,0.0,0,0,0,0
Bilal Khan,Bilal Khan,Oman,0,0,0,0,0,2,14.0,0,0,0,7.0
Fayyaz Butt,Fayyaz Butt,Oman,0,0,0,0,0,3,28.0,0,0,1,9.333333333333334
Zeeshan Maqsood,Zeeshan Maqsood,Oman,0,0,0,0,0,3,7.0,4,0,0,2.3333333333333335
