,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
EJ Villani,EJ Villani,Melbourne Stars,84,67,9,2,125.37313432835822,0,0.0,0,0,0,0
MM Lanning,MM Lanning,Melbourne Stars,4,12,0,0,33.33333333333333,0,0.0,0,0,0,0
A Sutherland,A Sutherland,Melbourne Stars,9,14,1,0,64.28571428571429,4,20.0,3,0,0,5.0
ME Bouchier,ME Bouchier,Melbourne Stars,2,6,0,0,33.33333333333333,0,0.0,0,0,0,0
KJ Garth,KJ Garth,Melbourne Stars,3,8,0,0,37.5,4,27.0,1,0,0,6.75
T Flintoff,T Flintoff,Melbourne Stars,5,12,0,0,41.66666666666667,4,24.0,1,0,2,6.0
A Lanning,A Lanning,Melbourne Stars,0,1,0,0,0.0,0,0.0,0,0,0,0
N Faltum,N Faltum,Melbourne Stars,1,1,0,0,100.0,0,0.0,0,0,0,0
EA Osborne,EA Osborne,Melbourne Stars,0,1,0,0,0.0,2,17.0,0,0,0,8.5
LCN Smith,LCN Smith,Melbourne Stars,0,0,0,0,0,4,15.0,1,0,0,3.75
R McKenna,R McKenna,Melbourne Stars,0,0,0,0,0,2,18.0,0,0,0,9.0
SFM Devine,SFM Devine,Perth Scorchers,5,10,1,0,50.0,4,36.0,1,0,4,9.0
BL Mooney,BL Mooney,Perth Scorchers,5,5,1,0,100.0,0,0.0,0,0,0,0
C Piparo,C Piparo,Perth Scorchers,27,28,4,0,96.42857142857143,0,0.0,0,0,0,0
H Graham,H Graham,Perth Scorchers,13,22,1,0,59.09090909090909,4,16.0,4,0,0,4.0
M Kapp,M Kapp,Perth Scorchers,29,25,2,0,115.99999999999999,4,11.0,1,0,1,2.75
M Carmichael,M Carmichael,Perth Scorchers,30,20,5,0,150.0,0,0.0,0,0,0,0
A King,A King,Perth Scorchers,9,9,1,0,100.0,4,16.0,1,0,0,4.0
T Peschel,T Peschel,Perth Scorchers,1,1,0,0,100.0,2,15.0,0,0,3,7.5
SM Betts,SM Betts,Perth Scorchers,0,0,0,0,0,2,24.0,0,1,0,12.0
P Cleary,P Cleary,Perth Scorchers,0,0,0,0,0,0,0.0,0,0,0,0
L Mills,L Mills,Perth Scorchers,0,0,0,0,0,0,0.0,0,0,0,0
