,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
AG Prince,AG Prince,Lancashire,38,26,4,2,146.15384615384613,0,0.0,0,0,0,0
KR Brown,KR Brown,Lancashire,29,26,5,0,111.53846153846155,0,0.0,0,0,0,0
AN Petersen,AN Petersen,Lancashire,0,0,0,0,0,0,0.0,0,0,0,0
SJ Croft,SJ Croft,Lancashire,0,0,0,0,0,0,0.0,0,0,0,0
AL Davies,AL Davies,Lancashire,0,0,0,0,0,0,0.0,0,0,0,0
JP Faulkner,JP Faulkner,Lancashire,0,0,0,0,0,0,0.0,0,0,0,0
AM Lilley,AM Lilley,Lancashire,0,0,0,0,0,0,0.0,0,0,0,0
LA Procter,LA Procter,Lancashire,0,0,0,0,0,0,0.0,0,0,0,0
SD Parry,SD Parry,Lancashire,0,0,0,0,0,0,0.0,0,0,0,0
KM Jarvis,KM Jarvis,Lancashire,0,0,0,0,0,0,0.0,0,0,0,0
TE Bailey,TE Bailey,Lancashire,0,0,0,0,0,0,0.0,0,0,0,0
JA Rudolph,JA Rudolph,Glamorgan,0,0,0,0,0,0,0.0,0,0,0,0
JM Kettleborough,JM Kettleborough,Glamorgan,0,0,0,0,0,0,0.0,0,0,0,0
WD Bragg,WD Bragg,Glamorgan,0,0,0,0,0,0,0.0,0,0,0,0
CA Ingram,CA Ingram,Glamorgan,0,0,0,0,0,0,0.0,0,0,0,0
CB Cooke,CB Cooke,Glamorgan,0,0,0,0,0,0,0.0,0,0,0,0
DL Lloyd,DL Lloyd,Glamorgan,0,0,0,0,0,1,0.0,0,0,0,0.0
GG Wagg,GG Wagg,Glamorgan,0,0,0,0,0,2,19.0,0,0,0,9.5
AG Salter,AG Salter,Glamorgan,0,0,0,0,0,2,8.0,0,0,0,4.0
RAJ Smith,RAJ Smith,Glamorgan,0,0,0,0,0,2,17.0,0,0,0,8.5
D Penrhyn Jones,D Penrhyn Jones,Glamorgan,0,0,0,0,0,1,15.0,0,0,0,15.0
KA Bull,KA Bull,Glamorgan,0,0,0,0,0,1,8.0,0,0,0,8.0
