version,2.2.0
info,balls_per_over,6
info,team,Somerset
info,team,Warwickshire
info,gender,male
info,season,2022
info,date,2022/08/23
info,event,Royal London One-Day Cup
info,venue,"Mitchells and Butlers' Ground, Birmingham"
info,city,Birmingham
info,toss_winner,Somerset
info,toss_decision,bat
info,umpire,RJ Bailey
info,umpire,Tom Lungley
info,match_referee,Phil Whitticase
info,winner,Somerset
info,winner_runs,14
info,player,Somerset,ARI Umeed
info,player,Somerset,JEK Rew
info,player,Somerset,SM Davies
info,player,Somerset,LP Goldsworthy
info,player,Somerset,GA Bartlett
info,player,Somerset,JF Thomas
info,player,Somerset,GFB Scott
info,player,Somerset,JH Davey
info,player,Somerset,Kasey Aldridge
info,player,Somerset,JA Brooks
info,player,Somerset,JC Harding
info,player,Warwickshire,RM Yates
info,player,Warwickshire,DP Sibley
info,player,Warwickshire,Hamza Shaikh
info,player,Warwickshire,WMH Rhodes
info,player,Warwickshire,MJ Lamb
info,player,Warwickshire,EA Brookes
info,player,Warwickshire,Kai Smith
info,player,Warwickshire,GW Maddy
info,player,Warwickshire,LC Norwell
info,player,Warwickshire,GA Garrett
info,player,Warwickshire,OJ Hannon-Dalby
info,registry,people,ARI Umeed,7a32c1c1
info,registry,people,DP Sibley,97e434a6
info,registry,people,EA Brookes,6ce9f3eb
info,registry,people,GA Bartlett,e2caec46
info,registry,people,GA Garrett,b8701e6d
info,registry,people,GFB Scott,c2b6764d
info,registry,people,GW Maddy,59e12880
info,registry,people,Hamza Shaikh,1917d713
info,registry,people,JA Brooks,8bf61e65
info,registry,people,JC Harding,ac69a03d
info,registry,people,JEK Rew,521595e7
info,registry,people,JF Thomas,bdd4bc21
info,registry,people,JH Davey,d3868bd0
info,registry,people,K Smith,ee6ebf47
info,registry,people,Kasey Aldridge,31b01074
info,registry,people,LC Norwell,85ebf2be
info,registry,people,LP Goldsworthy,ed47cb25
info,registry,people,MJ Lamb,463ebce3
info,registry,people,OJ Hannon-Dalby,e0ac7144
info,registry,people,Phil Whitticase,99d5f6fa
info,registry,people,RJ Bailey,6bd04fa5
info,registry,people,RM Yates,3581a798
info,registry,people,SM Davies,8fc65c2b
info,registry,people,Tom Lungley,75169b8c
info,registry,people,WMH Rhodes,f54dbda7
