,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
J Pandey,J Pandey,Nepal,21,39,0,0,53.84615384615385,0,0.0,0,0,0,0
SR Magar,SR Magar,Nepal,37,43,3,0,86.04651162790698,4,14.0,1,0,0,3.5
Nary Thapa,Nary Thapa,Nepal,5,9,0,0,55.55555555555556,3,16.0,1,0,1,5.333333333333333
K Shrestha,K Shrestha,Nepal,14,19,0,0,73.68421052631578,0,0.0,0,0,0,0
RK Kanoujiya,RK Kanoujiya,Nepal,1,3,0,0,33.33333333333333,2,9.0,1,0,1,4.5
Roma Thapa,Roma Thapa,Nepal,6,6,0,0,100.0,0,0.0,0,0,0,0
I Barma,I Barma,Nepal,6,4,1,0,150.0,0,0.0,0,0,0,0
RC Belbashi,RC Belbashi,Nepal,2,1,0,0,200.0,3,9.0,0,0,1,3.0
Karuna Bhandari,Karuna Bhandari,Nepal,0,0,0,0,0,4,14.0,3,0,0,3.5
S Khadka,S Khadka,Nepal,0,0,0,0,0,4,11.0,1,0,2,2.75
S Magar,S Magar,Nepal,0,0,0,0,0,0,0.0,0,0,0,0
Christina Baret,Christina Baret,Malaysia,6,20,0,0,30.0,0,0.0,0,0,0,0
Emylia Eliani,Emylia Eliani,Malaysia,24,40,3,0,60.0,0,0.0,0,0,0,0
WA Duraisingam,WA Duraisingam,Malaysia,11,18,0,0,61.111111111111114,3,18.0,1,0,5,6.0
Mas Elysa,Mas Elysa,Malaysia,0,3,0,0,0.0,0,0.0,0,0,0,0
Yusrina Yaakop,Yusrina Yaakop,Malaysia,1,6,0,0,16.666666666666664,0,0.0,0,0,0,0
J Intan,J Intan,Malaysia,0,2,0,0,0.0,0,0.0,0,0,0,0
Jannadiah Halim,Jannadiah Halim,Malaysia,8,14,0,0,57.14285714285714,4,28.0,2,0,1,7.0
Zayani Syamimi,Zayani Syamimi,Malaysia,16,17,2,0,94.11764705882352,2,13.0,0,2,1,6.5
Nur Nadihirah,Nur Nadihirah,Malaysia,1,1,0,0,100.0,4,9.0,1,0,1,2.25
Nur Syazwina Hanim,Nur Syazwina Hanim,Malaysia,0,0,0,0,0,4,23.0,0,0,1,5.75
Nur Arianna Natsya,Nur Arianna Natsya,Malaysia,0,0,0,0,0,3,15.0,2,0,1,5.0
