version,2.1.0
info,balls_per_over,6
info,team,Pakistan
info,team,West Indies
info,gender,female
info,season,2019/20
info,date,2020/02/26
info,event,ICC Women's T20 World Cup
info,match_number,8
info,venue,Manuka Oval
info,city,Canberra
info,toss_winner,West Indies
info,toss_decision,bat
info,player_of_match,Javeria Khan
info,umpire,CA Polosak
info,umpire,S George
info,reserve_umpire,CM Brown
info,match_referee,SR Bernard
info,winner,Pakistan
info,winner_wickets,8
info,player,West Indies,HK Matthews
info,player,West Indies,LAGL Kirby
info,player,West Indies,SR Taylor
info,player,West Indies,DJS Dottin
info,player,West Indies,SA Campbelle
info,player,West Indies,CA Henry
info,player,West Indies,CN Nation
info,player,West Indies,ASS Fletcher
info,player,West Indies,SS Connell
info,player,West Indies,A Mohammed
info,player,West Indies,SC Selman
info,player,Pakistan,Muneeba Ali
info,player,Pakistan,Javeria Khan
info,player,Pakistan,Bismah Maroof
info,player,Pakistan,Nida Dar
info,player,Pakistan,Umaima Sohail
info,player,Pakistan,Iram Javed
info,player,Pakistan,Aliya Riaz
info,player,Pakistan,Sidra Nawaz
info,player,Pakistan,Aiman Anwer
info,player,Pakistan,Diana Baig
info,player,Pakistan,Anam Amin
info,registry,people,A Mohammed,a49985e6
info,registry,people,ASS Fletcher,42d9dd09
info,registry,people,Aiman Anwer,c736a96b
info,registry,people,Aliya Riaz,2904b4b6
info,registry,people,Anam Amin,06653fcc
info,registry,people,Bismah Maroof,3b770527
info,registry,people,CA Henry,75820733
info,registry,people,CA Polosak,26a360d2
info,registry,people,CM Brown,448f4f1c
info,registry,people,CN Nation,639000b6
info,registry,people,DJS Dottin,53bee17f
info,registry,people,Diana Baig,a51e6c6e
info,registry,people,HK Matthews,d32cf49a
info,registry,people,Iram Javed,dc596fac
info,registry,people,Javeria Khan,d921449d
info,registry,people,LAGL Kirby,fe6d2da9
info,registry,people,Muneeba Ali,86fdf668
info,registry,people,Nida Dar,ed840f44
info,registry,people,S George,6d9e5a54
info,registry,people,SA Campbelle,a7cd72b2
info,registry,people,SC Selman,c29ada99
info,registry,people,SR Bernard,800187dc
info,registry,people,SR Taylor,92cf79a8
info,registry,people,SS Connell,2f9a6bd1
info,registry,people,Sidra Nawaz,ca3ded6f
info,registry,people,Umaima Sohail,821d7d46
