version,2.2.0
info,balls_per_over,6
info,team,Zimbabwe
info,team,Rwanda
info,gender,female
info,season,2021
info,date,2021/09/16
info,event,ICC Women's T20 World Cup Africa Region Qualifier
info,match_number,24
info,venue,"Botswana Cricket Association Oval 2, Gaborone"
info,city,Gaborone
info,toss_winner,Rwanda
info,toss_decision,field
info,player_of_match,L Tshuma
info,umpire,VR Angara
info,umpire,S George
info,reserve_umpire,R D'Mello
info,match_referee,GH Pienaar
info,winner,Zimbabwe
info,winner_runs,52
info,player,Zimbabwe,A Ndiraya
info,player,Zimbabwe,CT Dhururu
info,player,Zimbabwe,M Musonda
info,player,Zimbabwe,J Nkomo
info,player,Zimbabwe,P Marange
info,player,Zimbabwe,T Granger
info,player,Zimbabwe,L Tshuma
info,player,Zimbabwe,L Phiri
info,player,Zimbabwe,N Sibanda
info,player,Zimbabwe,E Mbofana
info,player,Zimbabwe,A Mazvishaya
info,player,Rwanda,S Uwera
info,player,Rwanda,G Ishimwe
info,player,Rwanda,C Uwamahoro
info,player,Rwanda,MD Bimenyimana
info,player,Rwanda,A Ikuzwe
info,player,Rwanda,F Irakoze
info,player,Rwanda,H Ishimwe
info,player,Rwanda,S Ingabire
info,player,Rwanda,B Murekatete
info,player,Rwanda,M Vumiliya
info,player,Rwanda,I Muhawenimana
info,registry,people,A Ikuzwe,6762a445
info,registry,people,A Mazvishaya,09a58e2d
info,registry,people,A Ndiraya,c8e6bddd
info,registry,people,B Murekatete,2d4317da
info,registry,people,C Uwamahoro,81dfc700
info,registry,people,CT Dhururu,8d7fba79
info,registry,people,E Mbofana,657da2f4
info,registry,people,F Irakoze,14f0a5e3
info,registry,people,G Ishimwe,b5ae57ee
info,registry,people,GH Pienaar,3516e46b
info,registry,people,H Ishimwe,ffa296f7
info,registry,people,I Muhawenimana,2f37396f
info,registry,people,J Nkomo,36dfa62e
info,registry,people,L Phiri,cca8bdca
info,registry,people,L Tshuma,f281dd00
info,registry,people,M Musonda,94b52754
info,registry,people,M Vumiliya,0c00286e
info,registry,people,MD Bimenyimana,c1a0cebe
info,registry,people,N Sibanda,edf62a25
info,registry,people,P Marange,a4f1fdd4
info,registry,people,R D'Mello,f3c22863
info,registry,people,S George,6d9e5a54
info,registry,people,S Ingabire,25a2755a
info,registry,people,S Uwera,1ef174b8
info,registry,people,T Granger,2beae660
info,registry,people,VR Angara,5b7b706f
