,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
G Gambhir,G Gambhir,India,23,31,3,0,74.19354838709677,0,0.0,0,0,0,0
KD Karthik,KD Karthik,India,40,43,6,0,93.02325581395348,0,0.0,0,0,0,0
V Kohli,V Kohli,India,10,14,1,0,71.42857142857143,0,0.0,0,0,0,0
RG Sharma,RG Sharma,India,69,73,7,0,94.52054794520548,1,9.0,0,0,0,9.0
SK Raina,SK Raina,India,18,23,0,1,78.26086956521739,0,0.0,0,0,0,0
MS Dhoni,MS Dhoni,India,41,53,6,0,77.35849056603774,0,0.0,0,0,0,0
RA Jadeja,RA Jadeja,India,0,1,0,0,0.0,7,29.0,0,0,0,4.142857142857143
P Kumar,P Kumar,India,0,1,0,0,0.0,8,30.0,1,0,0,3.75
Z Khan,Z Khan,India,0,1,0,0,0.0,7,42.0,2,0,2,6.0
AB Dinda,AB Dinda,India,2,12,0,0,16.666666666666664,5,39.0,0,0,0,7.8
PP Ojha,PP Ojha,India,0,3,0,0,0.0,10,49.0,0,0,1,4.9
WU Tharanga,WU Tharanga,Sri Lanka,38,46,6,0,82.6086956521739,0,0.0,0,0,0,0
TM Dilshan,TM Dilshan,Sri Lanka,24,16,4,1,150.0,0,0.0,0,0,0,0
KC Sangakkara,KC Sangakkara,Sri Lanka,73,82,10,0,89.02439024390245,0,0.0,0,0,0,0
DPMD Jayawardene,DPMD Jayawardene,Sri Lanka,53,67,5,1,79.1044776119403,0,0.0,0,0,0,0
SHT Kandamby,SHT Kandamby,Sri Lanka,7,14,0,0,50.0,3,14.0,0,0,0,4.666666666666667
CK Kapugedera,CK Kapugedera,Sri Lanka,0,0,0,0,0,0,0.0,0,0,0,0
AD Mathews,AD Mathews,Sri Lanka,0,0,0,0,0,6,37.0,1,0,0,6.166666666666667
MF Maharoof,MF Maharoof,Sri Lanka,0,0,0,0,0,10,42.0,5,0,1,4.2
S Randiv,S Randiv,Sri Lanka,0,0,0,0,0,9,40.0,0,0,2,4.444444444444445
HMRKB Herath,HMRKB Herath,Sri Lanka,0,0,0,0,0,7,31.0,3,0,0,4.428571428571429
UWMBCA Welegedara,UWMBCA Welegedara,Sri Lanka,0,0,0,0,0,8,42.0,1,0,0,5.25
