,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
FMK Morris,FMK Morris,Western Storm,30,36,7,0,83.33333333333334,0,0.0,0,0,0,0
LA Parfitt,LA Parfitt,Western Storm,0,5,0,0,0.0,3,17.0,0,2,2,5.666666666666667
SN Luff,SN Luff,Western Storm,157,142,22,0,110.56338028169014,0,0.0,0,0,0,0
GM Hennessy,GM Hennessy,Western Storm,25,49,2,0,51.02040816326531,8,45.0,2,2,1,5.625
A Griffiths,A Griffiths,Western Storm,55,60,6,0,91.66666666666666,0,0.0,0,0,0,0
DR Gibson,DR Gibson,Western Storm,23,10,1,2,229.99999999999997,8,56.0,3,1,1,7.0
NAJ Wraith,NAJ Wraith,Western Storm,0,0,0,0,0,0,0.0,0,0,0,0
N Harvey,N Harvey,Western Storm,0,0,0,0,0,10,46.0,2,0,1,4.6
C Skelton,C Skelton,Western Storm,0,0,0,0,0,3,15.0,0,0,0,5.0
C Nicholas,C Nicholas,Western Storm,0,0,0,0,0,9,60.0,3,0,3,6.666666666666667
L Filer,L Filer,Western Storm,0,0,0,0,0,5,29.0,0,1,2,5.8
CL Griffith,CL Griffith,Sunrisers,49,42,9,0,116.66666666666667,0,0.0,0,0,0,0
G Scrivens,G Scrivens,Sunrisers,46,60,7,0,76.66666666666667,9,64.0,0,0,0,7.111111111111111
AJ Macleod,AJ Macleod,Sunrisers,32,40,4,0,80.0,0,0.0,0,0,0,0
FC Wilson,FC Wilson,Sunrisers,34,34,2,0,100.0,0,0.0,0,0,0,0
ND Dattani,ND Dattani,Sunrisers,18,23,2,0,78.26086956521739,5,31.0,0,2,2,6.2
MK Villiers,MK Villiers,Sunrisers,37,34,2,0,108.8235294117647,10,39.0,2,0,0,3.9
AD Carr,AD Carr,Sunrisers,7,10,1,0,70.0,0,0.0,0,0,0,0
KS Castle,KS Castle,Sunrisers,20,23,2,0,86.95652173913044,7,37.0,1,0,1,5.285714285714286
J Gardner,J Gardner,Sunrisers,3,3,0,0,100.0,3,18.0,0,0,1,6.0
Sonali Patel,Sonali Patel,Sunrisers,1,3,0,0,33.33333333333333,8,56.0,0,0,4,7.0
KL Coppack,KL Coppack,Sunrisers,1,2,0,0,50.0,9,57.0,1,0,2,6.333333333333333
