,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
JJ Cobb,JJ Cobb,Northamptonshire,33,41,4,1,80.48780487804879,4,25.0,0,0,1,6.25
BM Duckett,BM Duckett,Northamptonshire,7,12,1,0,58.333333333333336,0,0.0,0,0,0,0
AG Wakely,AG Wakely,Northamptonshire,1,7,0,0,14.285714285714285,0,0.0,0,0,0,0
RI Keogh,RI Keogh,Northamptonshire,69,71,6,1,97.1830985915493,0,0.0,0,0,0,0
AM Rossington,AM Rossington,Northamptonshire,14,9,2,0,155.55555555555557,0,0.0,0,0,0,0
RI Newton,RI Newton,Northamptonshire,3,6,0,0,50.0,0,0.0,0,0,0,0
SP Crook,SP Crook,Northamptonshire,2,5,0,0,40.0,6,34.0,0,0,0,5.666666666666667
GG White,GG White,Northamptonshire,13,18,2,0,72.22222222222221,6,30.0,0,0,0,5.0
NL Buck,NL Buck,Northamptonshire,1,2,0,0,50.0,4,20.0,0,0,0,5.0
RJ Gleeson,RJ Gleeson,Northamptonshire,0,3,0,0,0.0,2,27.0,0,0,2,13.5
Azharullah,Azharullah,Northamptonshire,2,5,0,0,40.0,4,21.0,0,1,0,5.25
WTS Porterfield,WTS Porterfield,Warwickshire,63,73,6,0,86.3013698630137,0,0.0,0,0,0,0
SR Hain,SR Hain,Warwickshire,89,84,12,0,105.95238095238095,0,0.0,0,0,0,0
IJL Trott,IJL Trott,Warwickshire,0,0,0,0,0,0,0.0,0,0,0,0
IR Bell,IR Bell,Warwickshire,0,0,0,0,0,0,0.0,0,0,0,0
TR Ambrose,TR Ambrose,Warwickshire,0,0,0,0,0,0,0.0,0,0,0,0
R Clarke,R Clarke,Warwickshire,0,0,0,0,0,7,18.0,2,0,0,2.5714285714285716
AD Thomason,AD Thomason,Warwickshire,0,0,0,0,0,1,13.0,0,0,1,13.0
JS Patel,JS Patel,Warwickshire,0,0,0,0,0,6,25.0,2,0,0,4.166666666666667
GT Thornton,GT Thornton,Warwickshire,0,0,0,0,0,6,34.0,1,0,0,5.666666666666667
CJC Wright,CJC Wright,Warwickshire,0,0,0,0,0,6,35.0,1,1,0,5.833333333333333
OJ Hannon-Dalby,OJ Hannon-Dalby,Warwickshire,0,0,0,0,0,4,24.0,4,0,1,6.0
