,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
MJ Guptill,MJ Guptill,New Zealand,44,19,1,5,231.57894736842107,0,0.0,0,0,0,0
FH Allen,FH Allen,New Zealand,71,29,10,3,244.82758620689654,0,0.0,0,0,0,0
GD Phillips,GD Phillips,New Zealand,14,6,0,2,233.33333333333334,2,11.0,1,0,0,5.5
DJ Mitchell,DJ Mitchell,New Zealand,11,6,1,0,183.33333333333331,0,0.0,0,0,0,0
MS Chapman,MS Chapman,New Zealand,0,0,0,0,0,0,0.0,0,0,0,0
DP Conway,DP Conway,New Zealand,0,0,0,0,0,0,0.0,0,0,0,0
WA Young,WA Young,New Zealand,0,0,0,0,0,0,0.0,0,0,0,0
TG Southee,TG Southee,New Zealand,0,0,0,0,0,2,15.0,3,0,0,7.5
AF Milne,AF Milne,New Zealand,0,0,0,0,0,2,24.0,1,0,0,12.0
TD Astle,TD Astle,New Zealand,0,0,0,0,0,2,13.0,4,0,0,6.5
LH Ferguson,LH Ferguson,New Zealand,0,0,0,0,0,2,13.0,1,0,1,6.5
Mohammad Naim,Mohammad Naim,Bangladesh,19,13,1,2,146.15384615384613,0,0.0,0,0,0,0
Soumya Sarkar,Soumya Sarkar,Bangladesh,10,4,2,0,250.0,0,0.0,0,0,0,0
Liton Das,Liton Das,Bangladesh,0,1,0,0,0.0,0,0.0,0,0,0,0
Nazmul Hossain Shanto,Nazmul Hossain Shanto,Bangladesh,8,6,1,0,133.33333333333331,0,0.0,0,0,0,0
Afif Hossain,Afif Hossain,Bangladesh,8,6,0,1,133.33333333333331,0,0.0,0,0,0,0
Mosaddek Hossain,Mosaddek Hossain,Bangladesh,13,8,0,1,162.5,0,0.0,0,0,0,0
Mahedi Hasan,Mahedi Hasan,Bangladesh,0,2,0,0,0.0,2,34.0,1,0,0,17.0
Shoriful Islam,Shoriful Islam,Bangladesh,6,3,0,1,200.0,2,21.0,1,0,1,10.5
Taskin Ahmed,Taskin Ahmed,Bangladesh,5,4,1,0,125.0,2,24.0,2,0,0,12.0
Rubel Hossain,Rubel Hossain,Bangladesh,3,6,0,0,50.0,2,33.0,0,0,0,16.5
Nasum Ahmed,Nasum Ahmed,Bangladesh,3,4,0,0,75.0,2,29.0,0,0,0,14.5
