version,2.1.0
info,balls_per_over,6
info,team,Somerset
info,team,Gloucestershire
info,gender,male
info,season,2017
info,date,2017/08/04
info,event,NatWest T20 Blast
info,venue,County Ground
info,city,Bristol
info,toss_winner,Gloucestershire
info,toss_decision,field
info,player_of_match,K Noema-Barnett
info,umpire,GD Lloyd
info,umpire,M Burns
info,winner,Gloucestershire
info,winner_wickets,7
info,player,Somerset,L Gregory
info,player,Somerset,SM Davies
info,player,Somerset,J Allenby
info,player,Somerset,JG Myburgh
info,player,Somerset,JC Hildreth
info,player,Somerset,TB Abell
info,player,Somerset,TD Groenewald
info,player,Somerset,RE van der Merwe
info,player,Somerset,C Overton
info,player,Somerset,MTC Waller
info,player,Somerset,PA van Meekeren
info,player,Gloucestershire,P Mustard
info,player,Gloucestershire,M Klinger
info,player,Gloucestershire,IA Cockbain
info,player,Gloucestershire,K Noema-Barnett
info,player,Gloucestershire,JMR Taylor
info,player,Gloucestershire,GT Hankins
info,player,Gloucestershire,BAC Howell
info,player,Gloucestershire,NLTC Perera
info,player,Gloucestershire,TMJ Smith
info,player,Gloucestershire,DA Payne
info,player,Gloucestershire,MD Taylor
info,registry,people,BAC Howell,0bec3a6c
info,registry,people,C Overton,e9987a94
info,registry,people,DA Payne,6c79c098
info,registry,people,GD Lloyd,36e0770d
info,registry,people,GT Hankins,fc1608a2
info,registry,people,IA Cockbain,542fd5a6
info,registry,people,J Allenby,7d5e0b78
info,registry,people,JC Hildreth,782c0568
info,registry,people,JG Myburgh,47b4ad09
info,registry,people,JMR Taylor,aed5be04
info,registry,people,K Noema-Barnett,1ad0b441
info,registry,people,L Gregory,06c2de82
info,registry,people,M Burns,b3bd0666
info,registry,people,M Klinger,b970a03f
info,registry,people,MD Taylor,01a95383
info,registry,people,MTC Waller,d74d1090
info,registry,people,NLTC Perera,0f12f9df
info,registry,people,P Mustard,1b6fef02
info,registry,people,PA van Meekeren,4557dc54
info,registry,people,RE van der Merwe,05c2ca46
info,registry,people,SM Davies,8fc65c2b
info,registry,people,TB Abell,ba9258a7
info,registry,people,TD Groenewald,dddc811c
info,registry,people,TMJ Smith,0a12e736
