,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
Bismillah Khan,Bismillah Khan,Quetta Gladiators,0,3,0,0,0.0,0,0.0,0,0,0,0
Ahmed Shehzad,Ahmed Shehzad,Quetta Gladiators,64,39,9,1,164.1025641025641,0,0.0,0,0,0,0
KP Pietersen,KP Pietersen,Quetta Gladiators,18,18,0,1,100.0,0,0.0,0,0,0,0
KC Sangakkara,KC Sangakkara,Quetta Gladiators,55,32,7,2,171.875,0,0.0,0,0,0,0
Mohammad Nawaz (3),Mohammad Nawaz (3),Quetta Gladiators,7,5,0,1,140.0,3,15.0,0,0,0,5.0
Sarfraz Ahmed,Sarfraz Ahmed,Quetta Gladiators,3,4,0,0,75.0,0,0.0,0,0,0,0
GD Elliott,GD Elliott,Quetta Gladiators,12,9,0,1,133.33333333333331,2,27.0,0,0,0,13.5
Anwar Ali,Anwar Ali,Quetta Gladiators,13,10,1,1,130.0,3,29.0,1,0,0,9.666666666666666
NL McCullum,NL McCullum,Quetta Gladiators,0,0,0,0,0,3,24.0,1,0,0,8.0
Zulfiqar Babar,Zulfiqar Babar,Quetta Gladiators,0,0,0,0,0,4,41.0,1,0,0,10.25
Aizaz Cheema,Aizaz Cheema,Quetta Gladiators,0,0,0,0,0,4,34.0,1,0,0,8.5
DR Smith,DR Smith,Islamabad United,73,51,7,4,143.13725490196077,1,16.0,0,0,0,16.0
Sharjeel Khan,Sharjeel Khan,Islamabad United,12,11,1,1,109.09090909090908,0,0.0,0,0,0,0
BJ Haddin,BJ Haddin,Islamabad United,61,39,2,5,156.4102564102564,0,0.0,0,0,0,0
AD Russell,AD Russell,Islamabad United,7,3,0,1,233.33333333333334,4,36.0,3,0,0,9.0
Khalid Latif,Khalid Latif,Islamabad United,16,7,3,0,228.57142857142856,0,0.0,0,0,0,0
Misbah-ul-Haq,Misbah-ul-Haq,Islamabad United,1,1,0,0,100.0,0,0.0,0,0,0,0
Asif Ali,Asif Ali,Islamabad United,0,0,0,0,0,0,0.0,0,0,0,0
S Badree,S Badree,Islamabad United,0,0,0,0,0,4,38.0,1,0,0,9.5
Imran Khalid,Imran Khalid,Islamabad United,0,0,0,0,0,3,26.0,0,0,0,8.666666666666666
Mohammad Irfan,Mohammad Irfan,Islamabad United,0,0,0,0,0,4,25.0,2,0,0,6.25
Mohammad Sami,Mohammad Sami,Islamabad United,0,0,0,0,0,4,31.0,1,0,0,7.75
