,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
DA Warner,DA Warner,Australia,45,46,7,0,97.82608695652173,0,0.0,0,0,0,0
AJ Finch,AJ Finch,Australia,0,5,0,0,0.0,0,0.0,0,0,0,0
SPD Smith,SPD Smith,Australia,56,71,3,0,78.87323943661971,0,0.0,0,0,0,0
MJ Clarke,MJ Clarke,Australia,74,72,10,1,102.77777777777777,0,0.0,0,0,0,0
SR Watson,SR Watson,Australia,2,5,0,0,40.0,4,23.0,0,0,2,5.75
GJ Maxwell,GJ Maxwell,Australia,0,0,0,0,0,7,37.0,1,0,1,5.285714285714286
JP Faulkner,JP Faulkner,Australia,0,0,0,0,0,9,36.0,3,0,0,4.0
BJ Haddin,BJ Haddin,Australia,0,0,0,0,0,0,0.0,0,0,0,0
MG Johnson,MG Johnson,Australia,0,0,0,0,0,9,30.0,4,0,2,3.3333333333333335
MA Starc,MA Starc,Australia,0,0,0,0,0,8,20.0,2,0,1,2.5
JR Hazlewood,JR Hazlewood,Australia,0,0,0,0,0,8,30.0,0,0,0,3.75
MJ Guptill,MJ Guptill,New Zealand,15,34,1,1,44.11764705882353,0,0.0,0,0,0,0
BB McCullum,BB McCullum,New Zealand,0,3,0,0,0.0,0,0.0,0,0,0,0
KS Williamson,KS Williamson,New Zealand,12,33,1,0,36.36363636363637,0,0.0,0,0,0,0
LRPL Taylor,LRPL Taylor,New Zealand,40,72,2,0,55.55555555555556,0,0.0,0,0,0,0
GD Elliott,GD Elliott,New Zealand,83,82,7,1,101.21951219512195,0,0.0,0,0,0,0
CJ Anderson,CJ Anderson,New Zealand,0,2,0,0,0.0,1,7.0,0,0,1,7.0
L Ronchi,L Ronchi,New Zealand,0,4,0,0,0.0,0,0.0,0,0,0,0
DL Vettori,DL Vettori,New Zealand,9,21,1,0,42.857142857142854,5,25.0,0,0,0,5.0
TG Southee,TG Southee,New Zealand,11,11,0,1,100.0,8,65.0,0,0,3,8.125
MJ Henry,MJ Henry,New Zealand,0,7,0,0,0.0,10,46.0,2,0,2,4.6
TA Boult,TA Boult,New Zealand,0,1,0,0,0.0,10,40.0,1,0,0,4.0
