version,2.1.0
info,balls_per_over,6
info,team,South Africa
info,team,New Zealand
info,gender,male
info,season,2007/08
info,date,2007/11/23
info,venue,New Wanderers Stadium
info,city,Johannesburg
info,toss_winner,South Africa
info,toss_decision,field
info,player_of_match,AB de Villiers
info,umpire,IL Howell
info,umpire,BG Jerling
info,reserve_umpire,ZTA Ndamane
info,tv_umpire,M Erasmus
info,match_referee,J Srinath
info,winner,South Africa
info,winner_wickets,3
info,player,New Zealand,L Vincent
info,player,New Zealand,BB McCullum
info,player,New Zealand,JM How
info,player,New Zealand,LRPL Taylor
info,player,New Zealand,SB Styris
info,player,New Zealand,GJ Hopkins
info,player,New Zealand,DL Vettori
info,player,New Zealand,KD Mills
info,player,New Zealand,MR Gillespie
info,player,New Zealand,JS Patel
info,player,New Zealand,MJ Mason
info,player,South Africa,GC Smith
info,player,South Africa,JH Kallis
info,player,South Africa,JP Duminy
info,player,South Africa,AB de Villiers
info,player,South Africa,MV Boucher
info,player,South Africa,SM Pollock
info,player,South Africa,JA Morkel
info,player,South Africa,VD Philander
info,player,South Africa,J Botha
info,player,South Africa,CK Langeveldt
info,player,South Africa,DW Steyn
info,registry,people,AB de Villiers,c4487b84
info,registry,people,BB McCullum,b8a55852
info,registry,people,BG Jerling,26457e41
info,registry,people,CK Langeveldt,d1c94b25
info,registry,people,DL Vettori,d7c6af50
info,registry,people,DW Steyn,8fd1a8f5
info,registry,people,GC Smith,72861603
info,registry,people,GJ Hopkins,4d3097d8
info,registry,people,IL Howell,c1cd91c3
info,registry,people,J Botha,7c503806
info,registry,people,J Srinath,bad31fac
info,registry,people,JA Morkel,c3d35165
info,registry,people,JH Kallis,86dc8f2e
info,registry,people,JM How,fd8f11e9
info,registry,people,JP Duminy,2e8994e7
info,registry,people,JS Patel,f5821615
info,registry,people,KD Mills,7fb32e5b
info,registry,people,L Vincent,2764133a
info,registry,people,LRPL Taylor,b61a3e1a
info,registry,people,M Erasmus,15d3c895
info,registry,people,MJ Mason,aab3e7be
info,registry,people,MR Gillespie,7d7ab238
info,registry,people,MV Boucher,f3cb53a1
info,registry,people,SB Styris,57efa3be
info,registry,people,SM Pollock,88fccd6c
info,registry,people,VD Philander,cfe70281
info,registry,people,ZTA Ndamane,545cc6db
