,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
Shafali Verma,Shafali Verma,India,73,49,6,4,148.9795918367347,0,0.0,0,0,0,0
S Mandhana,S Mandhana,India,67,46,11,0,145.65217391304347,0,0.0,0,0,0,0
H Kaur,H Kaur,India,21,13,3,0,161.53846153846155,1,7.0,0,0,0,7.0
P Vastrakar,P Vastrakar,India,0,2,0,0,0.0,4,21.0,2,0,0,5.25
DB Sharma,DB Sharma,India,3,3,0,0,100.0,3,15.0,1,0,0,5.0
V Krishnamurthy,V Krishnamurthy,India,15,7,2,0,214.28571428571428,0,0.0,0,0,0,0
JI Rodrigues,JI Rodrigues,India,0,0,0,0,0,0,0.0,0,0,0,0
S Pandey,S Pandey,India,0,0,0,0,0,4,22.0,2,0,0,5.5
T Bhatia,T Bhatia,India,0,0,0,0,0,0,0.0,0,0,0,0
Poonam Yadav,Poonam Yadav,India,0,0,0,0,0,4,24.0,2,0,1,6.0
RP Yadav,RP Yadav,India,0,0,0,0,0,4,10.0,2,0,1,2.5
HK Matthews,HK Matthews,West Indies,13,8,3,0,162.5,4,39.0,0,0,1,9.75
NY McLean,NY McLean,West Indies,0,2,0,0,0.0,0,0.0,0,0,0,0
SA Campbelle,SA Campbelle,West Indies,33,34,2,1,97.05882352941177,0,0.0,0,0,0,0
CN Nation,CN Nation,West Indies,10,10,0,1,100.0,0,0.0,0,0,0,0
Kyshona A Knight,Kyshona A Knight,West Indies,12,10,2,0,120.0,0,0.0,0,0,0,0
SACA King,SACA King,West Indies,13,17,0,0,76.47058823529412,3,14.0,0,0,0,4.666666666666667
CA Henry,CA Henry,West Indies,2,6,0,0,33.33333333333333,1,26.0,0,0,2,26.0
AA Alleyne,AA Alleyne,West Indies,8,14,1,0,57.14285714285714,0,0.0,0,0,0,0
ASS Fletcher,ASS Fletcher,West Indies,4,14,0,0,28.57142857142857,4,34.0,0,0,0,8.5
A Mohammed,A Mohammed,West Indies,0,2,0,0,0.0,4,35.0,2,0,2,8.75
SC Selman,SC Selman,West Indies,0,4,0,0,0.0,4,36.0,2,0,0,9.0
