,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
AE Jones,AE Jones,England,0,2,0,0,0.0,0,0.0,0,0,0,0
DN Wyatt,DN Wyatt,England,9,9,2,0,100.0,0,0.0,0,0,0,0
TT Beaumont,TT Beaumont,England,43,39,4,0,110.25641025641026,0,0.0,0,0,0,0
NR Sciver,NR Sciver,England,8,10,0,0,80.0,2,15.0,0,0,0,7.5
HC Knight,HC Knight,England,17,19,1,0,89.47368421052632,0,0.0,0,0,0,0
L Winfield,L Winfield,England,12,11,0,1,109.09090909090908,0,0.0,0,0,0,0
KH Brunt,KH Brunt,England,6,12,0,0,50.0,4,24.0,1,0,2,6.0
GA Elwiss,GA Elwiss,England,5,6,0,0,83.33333333333334,2,22.0,0,0,0,11.0
S Ecclestone,S Ecclestone,England,17,11,1,1,154.54545454545453,4,18.0,1,0,0,4.5
LA Marsh,LA Marsh,England,1,1,0,0,100.0,3,23.0,0,0,0,7.666666666666667
KL Cross,KL Cross,England,0,0,0,0,0,3,20.0,1,0,0,6.666666666666667
AJ Healy,AJ Healy,Australia,20,13,4,0,153.84615384615387,0,0.0,0,0,0,0
BL Mooney,BL Mooney,Australia,9,13,1,0,69.23076923076923,0,0.0,0,0,0,0
MM Lanning,MM Lanning,Australia,43,37,5,0,116.21621621621621,0,0.0,0,0,0,0
A Gardner,A Gardner,Australia,1,5,0,0,20.0,0,0.0,0,0,0,0
EA Perry,EA Perry,Australia,47,39,4,1,120.51282051282051,2,17.0,1,0,1,8.5
RL Haynes,RL Haynes,Australia,0,0,0,0,0,0,0.0,0,0,0,0
S Molineux,S Molineux,Australia,0,0,0,0,0,2,15.0,0,0,0,7.5
JL Jonassen,JL Jonassen,Australia,0,0,0,0,0,4,19.0,2,0,0,4.75
G Wareham,G Wareham,Australia,0,0,0,0,0,4,22.0,2,0,0,5.5
DM Kimmince,DM Kimmince,Australia,0,0,0,0,0,4,21.0,1,0,1,5.25
ML Schutt,ML Schutt,Australia,0,0,0,0,0,4,26.0,2,0,0,6.5
