version,2.1.0
info,balls_per_over,6
info,team,Canada
info,team,Ireland
info,gender,male
info,season,2010
info,date,2010/09/06
info,event,Ireland in Canada ODI Series
info,match_number,1
info,venue,"Toronto Cricket, Skating and Curling Club"
info,city,Toronto
info,toss_winner,Ireland
info,toss_decision,bat
info,player_of_match,R Gunasekera
info,umpire,K Bayney
info,umpire,CB Gaffaney
info,reserve_umpire,H Grewal
info,match_referee,AFG Griffith
info,winner,Canada
info,winner_runs,4
info,method,D/L
info,player,Canada,H Patel
info,player,Canada,Rizwan Cheema
info,player,Canada,R Gunasekera
info,player,Canada,A Bagai
info,player,Canada,ZE Surkari
info,player,Canada,AS Hansra
info,player,Canada,Khurram Chohan
info,player,Canada,PA Desai
info,player,Canada,HS Baidwan
info,player,Canada,WD Balaji Rao
info,player,Canada,H Osinde
info,player,Ireland,PR Stirling
info,player,Ireland,AC Botha
info,player,Ireland,AD Poynter
info,player,Ireland,KJ O'Brien
info,player,Ireland,AR White
info,player,Ireland,JF Mooney
info,player,Ireland,DT Johnston
info,player,Ireland,RD McCann
info,player,Ireland,NG Jones
info,player,Ireland,A van der Merwe
info,player,Ireland,GH Dockrell
info,registry,people,A Bagai,112959b2
info,registry,people,A van der Merwe,a159b802
info,registry,people,AC Botha,d8e79af0
info,registry,people,AD Poynter,b98cdbf0
info,registry,people,AFG Griffith,4d46eb96
info,registry,people,AR White,f27f89e8
info,registry,people,AS Hansra,795df06c
info,registry,people,CB Gaffaney,d5ac41d8
info,registry,people,DT Johnston,e01895bb
info,registry,people,GH Dockrell,99cddc5e
info,registry,people,H Grewal,1172f36e
info,registry,people,H Osinde,2b8b75a0
info,registry,people,H Patel,c4ff0618
info,registry,people,HS Baidwan,7839bf3a
info,registry,people,JF Mooney,aae9ce90
info,registry,people,K Bayney,a2c35938
info,registry,people,KJ O'Brien,243431b5
info,registry,people,Khurram Chohan,796e4140
info,registry,people,NG Jones,c5326dd0
info,registry,people,PA Desai,fccf5309
info,registry,people,PR Stirling,cf494ffe
info,registry,people,R Gunasekera,9b6ad88a
info,registry,people,RD McCann,92c43fac
info,registry,people,Rizwan Cheema,3a026eb4
info,registry,people,WD Balaji Rao,8fd3b94d
info,registry,people,ZE Surkari,c981bfad
