,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
Hazratullah,Hazratullah,Afghanistan,22,23,3,0,95.65217391304348,0,0.0,0,0,0,0
Noor Ali Zadran,Noor Ali Zadran,Afghanistan,32,58,4,0,55.172413793103445,0,0.0,0,0,0,0
Rahmat Shah,Rahmat Shah,Afghanistan,6,22,1,0,27.27272727272727,0,0.0,0,0,0,0
Hashmatullah Shahidi,Hashmatullah Shahidi,Afghanistan,8,22,1,0,36.36363636363637,0,0.0,0,0,0,0
Asghar Stanikzai,Asghar Stanikzai,Afghanistan,0,5,0,0,0.0,0,0.0,0,0,0,0
Mohammad Nabi,Mohammad Nabi,Afghanistan,1,2,0,0,50.0,7,29.0,0,0,1,4.142857142857143
Ikram Alikhil,Ikram Alikhil,Afghanistan,9,33,0,0,27.27272727272727,0,0.0,0,0,0,0
Gulbadin Naib,Gulbadin Naib,Afghanistan,5,11,0,0,45.45454545454545,6,29.0,1,0,0,4.833333333333333
Rashid Khan,Rashid Khan,Afghanistan,35,25,6,0,140.0,7,45.0,0,0,1,6.428571428571429
Hamid Hassan,Hamid Hassan,Afghanistan,0,3,0,0,0.0,4,11.0,0,0,0,2.75
Aftab Alam,Aftab Alam,Afghanistan,0,1,0,0,0.0,5,16.0,0,0,2,3.2
HM Amla,HM Amla,South Africa,41,83,4,0,49.39759036144578,0,0.0,0,0,0,0
Q de Kock,Q de Kock,South Africa,68,72,8,0,94.44444444444444,0,0.0,0,0,0,0
AL Phehlukwayo,AL Phehlukwayo,South Africa,17,17,2,1,100.0,8,18.0,2,0,0,2.25
AK Markram,AK Markram,South Africa,0,0,0,0,0,0,0.0,0,0,0,0
F du Plessis,F du Plessis,South Africa,0,0,0,0,0,0,0.0,0,0,0,0
HE van der Dussen,HE van der Dussen,South Africa,0,0,0,0,0,0,0.0,0,0,0,0
DA Miller,DA Miller,South Africa,0,0,0,0,0,0,0.0,0,0,0,0
CH Morris,CH Morris,South Africa,0,0,0,0,0,7,13.0,3,0,0,1.8571428571428572
K Rabada,K Rabada,South Africa,0,0,0,0,0,8,36.0,1,0,2,4.5
Imran Tahir,Imran Tahir,South Africa,0,0,0,0,0,7,29.0,4,0,0,4.142857142857143
BE Hendricks,BE Hendricks,South Africa,0,0,0,0,0,5,25.0,0,0,1,5.0
