version,2.1.0
info,balls_per_over,6
info,team,Sydney Sixers
info,team,Sydney Thunder
info,gender,female
info,season,2018/19
info,date,2018/12/08
info,event,Women's Big Bash League
info,match_number,9
info,venue,North Sydney Oval
info,city,Sydney
info,toss_winner,Sydney Sixers
info,toss_decision,bat
info,player_of_match,EA Perry
info,umpire,Marc Nickl
info,umpire,DM Koch
info,tv_umpire,DJ Shepard
info,match_referee,Ian Thomas
info,winner,Sydney Sixers
info,winner_runs,36
info,player,Sydney Sixers,EA Perry
info,player,Sydney Sixers,AJ Healy
info,player,Sydney Sixers,A Gardner
info,player,Sydney Sixers,EA Burns
info,player,Sydney Sixers,SJ McGlashan
info,player,Sydney Sixers,D van Niekerk
info,player,Sydney Sixers,H Silver-holmes
info,player,Sydney Sixers,M Kapp
info,player,Sydney Sixers,LG Smith
info,player,Sydney Sixers,SE Aley
info,player,Sydney Sixers,L Cheatle
info,player,Sydney Thunder,RL Haynes
info,player,Sydney Thunder,RH Priest
info,player,Sydney Thunder,NE Stalenberg
info,player,Sydney Thunder,AJ Blackwell
info,player,Sydney Thunder,H Kaur
info,player,Sydney Thunder,SR Taylor
info,player,Sydney Thunder,NJ Carey
info,player,Sydney Thunder,RM Farrell
info,player,Sydney Thunder,ML Gibson
info,player,Sydney Thunder,SL Bates
info,player,Sydney Thunder,B Vakarewa
info,registry,people,A Gardner,bc969efb
info,registry,people,AJ Blackwell,b9164a9b
info,registry,people,AJ Healy,321644de
info,registry,people,B Vakarewa,06f988b8
info,registry,people,D van Niekerk,8c5775f3
info,registry,people,DJ Shepard,d3533ba5
info,registry,people,DM Koch,6d10c034
info,registry,people,EA Burns,2e0b6638
info,registry,people,EA Perry,be150fc8
info,registry,people,H Kaur,53cd8da6
info,registry,people,H Silver-holmes,2bfc7199
info,registry,people,Ian Thomas,d4c0dc60
info,registry,people,L Cheatle,275dff85
info,registry,people,LG Smith,9c515112
info,registry,people,M Kapp,63e3b6b3
info,registry,people,ML Gibson,27fa592f
info,registry,people,Marc Nickl,97e5350a
info,registry,people,NE Stalenberg,609c519e
info,registry,people,NJ Carey,dff806f4
info,registry,people,RH Priest,e6f0408a
info,registry,people,RL Haynes,d7c6b0fb
info,registry,people,RM Farrell,4ed7d23f
info,registry,people,SE Aley,5be043df
info,registry,people,SJ McGlashan,af71535d
info,registry,people,SL Bates,0816fb1e
info,registry,people,SR Taylor,92cf79a8
