version,2.2.0
info,balls_per_over,6
info,team,Glamorgan
info,team,Northamptonshire
info,gender,male
info,season,2021
info,date,2021/04/22
info,date,2021/04/23
info,date,2021/04/24
info,date,2021/04/25
info,event,County Championship
info,venue,"County Ground, Northampton"
info,city,Northampton
info,toss_winner,Northamptonshire
info,toss_decision,field
info,umpire,PJ Hartley
info,umpire,SJ O'Shaughnessy
info,match_referee,TJ Boon
info,winner,Northamptonshire
info,winner_wickets,7
info,player,Glamorgan,NJ Selman
info,player,Glamorgan,DL Lloyd
info,player,Glamorgan,A Balbirnie
info,player,Glamorgan,WT Root
info,player,Glamorgan,KS Carlson
info,player,Glamorgan,CB Cooke
info,player,Glamorgan,Callum Taylor
info,player,Glamorgan,DA Douthwaite
info,player,Glamorgan,JAR Harris
info,player,Glamorgan,WJ Weighell
info,player,Glamorgan,MG Hogan
info,player,Northamptonshire,BJ Curran
info,player,Northamptonshire,R Vasconcelos
info,player,Northamptonshire,CO Thurston
info,player,Northamptonshire,RI Keogh
info,player,Northamptonshire,LA Procter
info,player,Northamptonshire,SA Zaib
info,player,Northamptonshire,AM Rossington
info,player,Northamptonshire,WD Parnell
info,player,Northamptonshire,GK Berg
info,player,Northamptonshire,NL Buck
info,player,Northamptonshire,BW Sanderson
info,registry,people,A Balbirnie,6ef13460
info,registry,people,AM Rossington,7bcde3fe
info,registry,people,BD Glover,0dbe27b8
info,registry,people,BJ Curran,1786a21b
info,registry,people,BW Sanderson,e871a7a1
info,registry,people,CB Cooke,6755cd5c
info,registry,people,CO Thurston,2964e311
info,registry,people,Callum Taylor,5a42a396
info,registry,people,DA Douthwaite,03df7a25
info,registry,people,DL Lloyd,0c7f11be
info,registry,people,GK Berg,42151725
info,registry,people,JAR Harris,f1ba9ed7
info,registry,people,KS Carlson,9e707e02
info,registry,people,LA Procter,07c8a2f4
info,registry,people,MG Hogan,5da34add
info,registry,people,NJ Selman,bab08c8b
info,registry,people,NL Buck,5239d782
info,registry,people,PJ Hartley,17c7ff26
info,registry,people,R Vasconcelos,efe3fcc5
info,registry,people,RI Keogh,e22d3b5c
info,registry,people,SA Zaib,ab01e323
info,registry,people,SJ O'Shaughnessy,4d4fdf4a
info,registry,people,TJ Boon,0bdf177a
info,registry,people,WD Parnell,3a60e0b5
info,registry,people,WJ Weighell,10f68de1
info,registry,people,WT Root,72898514
