,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
A Lyth,A Lyth,Yorkshire,40,16,6,2,250.0,0,0.0,0,0,0,0
T Kohler-Cadmore,T Kohler-Cadmore,Yorkshire,73,30,5,6,243.33333333333331,0,0.0,0,0,0,0
DJ Willey,DJ Willey,Yorkshire,1,2,0,0,50.0,2,16.0,1,0,0,8.0
KS Williamson,KS Williamson,Yorkshire,49,30,6,1,163.33333333333334,0,0.0,0,0,0,0
GS Ballance,GS Ballance,Yorkshire,35,21,5,1,166.66666666666669,0,0.0,0,0,0,0
TT Bresnan,TT Bresnan,Yorkshire,10,9,1,0,111.11111111111111,3,38.0,0,1,1,12.666666666666666
LE Plunkett,LE Plunkett,Yorkshire,11,8,1,0,137.5,4,31.0,2,1,2,7.75
JA Tattersall,JA Tattersall,Yorkshire,2,3,0,0,66.66666666666666,0,0.0,0,0,0,0
AU Rashid,AU Rashid,Yorkshire,0,1,0,0,0.0,3,19.0,1,0,0,6.333333333333333
Azeem Rafiq,Azeem Rafiq,Yorkshire,0,0,0,0,0,2,22.0,0,0,0,11.0
SA Patterson,SA Patterson,Yorkshire,0,0,0,0,0,4,48.0,0,0,1,12.0
EJ Pollock,EJ Pollock,Birmingham Bears,22,12,2,2,183.33333333333331,0,0.0,0,0,0,0
IR Bell,IR Bell,Birmingham Bears,42,33,3,1,127.27272727272727,0,0.0,0,0,0,0
SR Hain,SR Hain,Birmingham Bears,16,11,2,0,145.45454545454547,0,0.0,0,0,0,0
AJ Hose,AJ Hose,Birmingham Bears,43,31,3,3,138.70967741935485,0,0.0,0,0,0,0
C de Grandhomme,C de Grandhomme,Birmingham Bears,38,19,2,3,200.0,1,13.0,0,0,1,13.0
GD Elliott,GD Elliott,Birmingham Bears,5,4,0,0,125.0,3,34.0,2,0,0,11.333333333333334
CR Woakes,CR Woakes,Birmingham Bears,0,0,0,0,0,4,54.0,2,0,1,13.5
TR Ambrose,TR Ambrose,Birmingham Bears,0,0,0,0,0,0,0.0,0,0,0,0
JS Patel,JS Patel,Birmingham Bears,0,0,0,0,0,4,33.0,1,0,0,8.25
WB Rankin,WB Rankin,Birmingham Bears,0,0,0,0,0,4,56.0,2,0,1,14.0
OP Stone,OP Stone,Birmingham Bears,0,0,0,0,0,4,34.0,1,0,0,8.5
