version,2.2.0
info,balls_per_over,6
info,team,Warwickshire
info,team,Essex
info,gender,male
info,season,2019
info,date,2019/09/10
info,date,2019/09/11
info,date,2019/09/12
info,date,2019/09/13
info,event,Specsavers County Championship
info,venue,"Edgbaston, Birmingham"
info,city,Birmingham
info,toss_uncontested,true
info,toss_winner,Essex
info,toss_decision,field
info,umpire,DJ Millns
info,umpire,NGB Cook
info,outcome,draw
info,player,Warwickshire,WMH Rhodes
info,player,Warwickshire,DP Sibley
info,player,Warwickshire,L Banks
info,player,Warwickshire,SR Hain
info,player,Warwickshire,MJ Lamb
info,player,Warwickshire,MGK Burgess
info,player,Warwickshire,EA Brookes
info,player,Warwickshire,HJH Brookes
info,player,Warwickshire,JS Patel
info,player,Warwickshire,OJ Hannon-Dalby
info,player,Warwickshire,GA Garrett
info,player,Essex,NLJ Browne
info,player,Essex,AN Cook
info,player,Essex,SJ Cook
info,player,Essex,T Westley
info,player,Essex,DW Lawrence
info,player,Essex,RS Bopara
info,player,Essex,RN ten Doeschate
info,player,Essex,AJA Wheater
info,player,Essex,SR Harmer
info,player,Essex,AP Beard
info,player,Essex,JA Porter
info,registry,people,AJA Wheater,71647ced
info,registry,people,AN Cook,f41598c1
info,registry,people,Aaron Beard,eab74985
info,registry,people,DJ Millns,46ecfe40
info,registry,people,DP Sibley,97e434a6
info,registry,people,DW Lawrence,4b685e2d
info,registry,people,EA Brookes,6ce9f3eb
info,registry,people,GA Garrett,b8701e6d
info,registry,people,HJH Brookes,2085e1fa
info,registry,people,JA Porter,5b6d248a
info,registry,people,JS Patel,f5821615
info,registry,people,L Banks,2e6a4807
info,registry,people,MGK Burgess,715941c3
info,registry,people,MJ Lamb,463ebce3
info,registry,people,NGB Cook,772fe461
info,registry,people,NLJ Browne,81efec30
info,registry,people,OJ Hannon-Dalby,e0ac7144
info,registry,people,RN ten Doeschate,4ec07775
info,registry,people,RS Bopara,7ca5e05d
info,registry,people,SJ Cook,679cd31e
info,registry,people,SR Hain,67b9536c
info,registry,people,SR Harmer,23638956
info,registry,people,T Westley,25a42048
info,registry,people,WMH Rhodes,f54dbda7
