version,2.2.0
info,balls_per_over,6
info,team,West Indies
info,team,Pakistan
info,gender,female
info,season,2021/22
info,date,2022/03/21
info,event,ICC Women's World Cup
info,match_number,20
info,venue,"Seddon Park, Hamilton"
info,city,Hamilton
info,toss_winner,Pakistan
info,toss_decision,field
info,player_of_match,Nida Dar
info,umpire,Eloise Sheridan
info,umpire,P Wilson
info,reserve_umpire,CA Polosak
info,tv_umpire,L Rusere
info,match_referee,GAV Baxter
info,winner,Pakistan
info,winner_wickets,8
info,player,West Indies,DJS Dottin
info,player,West Indies,HK Matthews
info,player,West Indies,SR Taylor
info,player,West Indies,SA Campbelle
info,player,West Indies,CN Nation
info,player,West Indies,Kycia A Knight
info,player,West Indies,CA Henry
info,player,West Indies,ASS Fletcher
info,player,West Indies,AA Alleyne
info,player,West Indies,A Mohammed
info,player,West Indies,SC Selman
info,player,Pakistan,Muneeba Ali
info,player,Pakistan,Sidra Ameen
info,player,Pakistan,Bismah Maroof
info,player,Pakistan,Umaima Sohail
info,player,Pakistan,Nida Dar
info,player,Pakistan,Aliya Riaz
info,player,Pakistan,Fatima Sana
info,player,Pakistan,Sidra Nawaz
info,player,Pakistan,Diana Baig
info,player,Pakistan,Nashra Sandhu
info,player,Pakistan,Anam Amin
info,registry,people,A Mohammed,a49985e6
info,registry,people,AA Alleyne,4b0e3049
info,registry,people,ASS Fletcher,42d9dd09
info,registry,people,Aliya Riaz,2904b4b6
info,registry,people,Anam Amin,06653fcc
info,registry,people,Bismah Maroof,3b770527
info,registry,people,CA Henry,75820733
info,registry,people,CA Polosak,26a360d2
info,registry,people,CN Nation,639000b6
info,registry,people,DJS Dottin,53bee17f
info,registry,people,Diana Baig,a51e6c6e
info,registry,people,Eloise Sheridan,d8d43840
info,registry,people,Fatima Sana,ea9c54de
info,registry,people,GAV Baxter,cb4b3ab0
info,registry,people,HK Matthews,d32cf49a
info,registry,people,Kycia A Knight,552f664a
info,registry,people,L Rusere,6a4734ae
info,registry,people,Muneeba Ali,86fdf668
info,registry,people,Nashra Sandhu,c981d3c2
info,registry,people,Nida Dar,ed840f44
info,registry,people,P Wilson,68304a36
info,registry,people,SA Campbelle,a7cd72b2
info,registry,people,SC Selman,c29ada99
info,registry,people,SR Taylor,92cf79a8
info,registry,people,Sidra Ameen,72c9ad99
info,registry,people,Sidra Nawaz,ca3ded6f
info,registry,people,Umaima Sohail,821d7d46
