version,2.2.0
info,balls_per_over,6
info,team,Derbyshire
info,team,Durham
info,gender,male
info,season,2022
info,date,2022/09/05
info,date,2022/09/06
info,date,2022/09/07
info,date,2022/09/08
info,event,County Championship
info,venue,"County Ground, Derby"
info,city,Derby
info,toss_winner,Durham
info,toss_decision,field
info,umpire,Hassan Adnan
info,umpire,NGB Cook
info,match_referee,AM Smith (2)
info,outcome,draw
info,player,Derbyshire,LM Reece
info,player,Derbyshire,BA Godleman
info,player,Derbyshire,BD Guest
info,player,Derbyshire,WL Madsen
info,player,Derbyshire,JL du Plooy
info,player,Derbyshire,HRC Came
info,player,Derbyshire,Anuj Dal
info,player,Derbyshire,MRJ Watt
info,player,Derbyshire,BW Aitchison
info,player,Derbyshire,N Potts
info,player,Derbyshire,S Conners
info,player,Durham,MA Jones
info,player,Durham,SR Dickson
info,player,Durham,SG Borthwick
info,player,Durham,NJ Maddinson
info,player,Durham,JJ Bushnell
info,player,Durham,L Trevaskis
info,player,Durham,P Coughlin
info,player,Durham,BA Raine
info,player,Durham,TSS Mackintosh
info,player,Durham,OJ Gibson
info,player,Durham,C Rushworth
info,registry,people,AM Smith,a0bc360f
info,registry,people,Anuj Dal,e142c599
info,registry,people,BA Godleman,b26b1e3d
info,registry,people,BA Raine,4c0f3806
info,registry,people,BD Guest,8159d5fc
info,registry,people,BW Aitchison,3a3e7d82
info,registry,people,C Rushworth,e737a5fe
info,registry,people,HRC Came,0a7c6649
info,registry,people,Hassan Adnan,56ca7a8c
info,registry,people,JJ Bushnell,2ca9cf48
info,registry,people,JL du Plooy,6e6fb538
info,registry,people,L Trevaskis,b5781ac3
info,registry,people,LM Reece,9789e56e
info,registry,people,MA Jones,05f96194
info,registry,people,MRJ Watt,1252f71a
info,registry,people,N Potts,37b12633
info,registry,people,NGB Cook,772fe461
info,registry,people,NJ Maddinson,44afbf2d
info,registry,people,OJ Gibson,fbdec8c0
info,registry,people,P Coughlin,71440756
info,registry,people,S Conners,067bda18
info,registry,people,SG Borthwick,51e1ed69
info,registry,people,SR Dickson,2344bdd1
info,registry,people,TSS Mackintosh,f5ef7ac3
info,registry,people,WL Madsen,86e0f3f0
