,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
DP Sibley,DP Sibley,Warwickshire,2,6,0,0,33.33333333333333,1,11.0,0,0,0,11.0
IR Bell,IR Bell,Warwickshire,11,11,2,0,100.0,0,0.0,0,0,0,0
SR Hain,SR Hain,Warwickshire,82,50,8,3,164.0,0,0.0,0,0,0,0
AJ Hose,AJ Hose,Warwickshire,11,8,2,0,137.5,0,0.0,0,0,0,0
GD Elliott,GD Elliott,Warwickshire,0,3,0,0,0.0,3,35.0,0,0,0,11.666666666666666
C de Grandhomme,C de Grandhomme,Warwickshire,11,8,2,0,137.5,2,13.0,0,0,0,6.5
AD Thomason,AD Thomason,Warwickshire,42,24,2,3,175.0,1,20.0,0,1,3,20.0
AJ Mellor,AJ Mellor,Warwickshire,2,6,0,0,33.33333333333333,0,0.0,0,0,0,0
JS Patel,JS Patel,Warwickshire,8,6,0,0,133.33333333333331,4,39.0,1,0,0,9.75
OJ Hannon-Dalby,OJ Hannon-Dalby,Warwickshire,0,0,0,0,0,4,26.0,2,0,1,6.5
OP Stone,OP Stone,Warwickshire,0,0,0,0,0,4,38.0,2,1,0,9.5
MH Wessels,MH Wessels,Nottinghamshire,28,11,3,2,254.54545454545453,0,0.0,0,0,0,0
AD Hales,AD Hales,Nottinghamshire,0,1,0,0,0.0,0,0.0,0,0,0,0
TJ Moores,TJ Moores,Nottinghamshire,11,7,1,1,157.14285714285714,0,0.0,0,0,0,0
BRM Taylor,BRM Taylor,Nottinghamshire,36,33,4,0,109.09090909090908,0,0.0,0,0,0,0
SR Patel,SR Patel,Nottinghamshire,77,49,10,1,157.14285714285714,4,33.0,0,0,0,8.25
DT Christian,DT Christian,Nottinghamshire,3,6,0,0,50.0,2,21.0,2,0,0,10.5
SJ Mullaney,SJ Mullaney,Nottinghamshire,15,5,2,1,300.0,2,19.0,0,0,0,9.5
WT Root,WT Root,Nottinghamshire,0,0,0,0,0,0,0.0,0,0,0,0
IS Sodhi,IS Sodhi,Nottinghamshire,0,0,0,0,0,4,39.0,2,0,2,9.75
JT Ball,JT Ball,Nottinghamshire,0,0,0,0,0,4,27.0,3,0,0,6.75
HF Gurney,HF Gurney,Nottinghamshire,0,0,0,0,0,4,34.0,0,0,0,8.5
