version,2.2.0
info,balls_per_over,6
info,team,Surrey
info,team,Northamptonshire
info,gender,male
info,season,2021
info,date,2021/09/05
info,date,2021/09/06
info,date,2021/09/07
info,date,2021/09/08
info,event,County Championship
info,venue,"County Ground, Northampton"
info,city,Northampton
info,toss_winner,Surrey
info,toss_decision,bat
info,umpire,Mark Newell
info,umpire,RJ Warren
info,match_referee,DA Cosker
info,winner,Northamptonshire
info,winner_wickets,2
info,player,Surrey,CT Steel
info,player,Surrey,RS Patel
info,player,Surrey,HM Amla
info,player,Surrey,LJ Evans
info,player,Surrey,JL Smith
info,player,Surrey,WG Jacks
info,player,Surrey,J Clark
info,player,Surrey,R Clarke
info,player,Surrey,AAP Atkinson
info,player,Surrey,RJW Topley
info,player,Surrey,A Virdi
info,player,Northamptonshire,R Vasconcelos
info,player,Northamptonshire,EN Gay
info,player,Northamptonshire,LA Procter
info,player,Northamptonshire,RI Keogh
info,player,Northamptonshire,SA Zaib
info,player,Northamptonshire,AM Rossington
info,player,Northamptonshire,HOM Gouldstone
info,player,Northamptonshire,TAI Taylor
info,player,Northamptonshire,JJG Sales
info,player,Northamptonshire,SC Kerrigan
info,player,Northamptonshire,BW Sanderson
info,registry,people,A Virdi,ea3d687a
info,registry,people,AAP Atkinson,70d57519
info,registry,people,AM Rossington,7bcde3fe
info,registry,people,BW Sanderson,e871a7a1
info,registry,people,CT Steel,5899dceb
info,registry,people,DA Cosker,aac9f784
info,registry,people,EN Gay,aa710a58
info,registry,people,HM Amla,e798611a
info,registry,people,HOM Gouldstone,b5062d26
info,registry,people,J Clark,c672e80e
info,registry,people,JJG Sales,a63dfe8a
info,registry,people,JL Smith,c834c290
info,registry,people,LA Procter,07c8a2f4
info,registry,people,LJ Evans,1c513d54
info,registry,people,Mark Newell,b33f0fa1
info,registry,people,R Clarke,8728a058
info,registry,people,R Vasconcelos,efe3fcc5
info,registry,people,RI Keogh,e22d3b5c
info,registry,people,RJ Warren,9d1c62d7
info,registry,people,RJW Topley,8db7f47f
info,registry,people,RS Patel,97905e64
info,registry,people,SA Zaib,ab01e323
info,registry,people,SC Kerrigan,b20f423b
info,registry,people,TAI Taylor,867a45a7
info,registry,people,WG Jacks,9caf69a1
