,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
J Edwards,J Edwards,Sydney Sixers,34,34,1,0,100.0,0,0.0,0,0,0,0
JR Philippe,JR Philippe,Sydney Sixers,22,19,2,0,115.78947368421053,0,0.0,0,0,0,0
MC Henriques,MC Henriques,Sydney Sixers,17,14,2,0,121.42857142857142,0,0.0,0,0,0,0
DT Christian,DT Christian,Sydney Sixers,22,17,0,1,129.41176470588235,2,14.0,0,0,0,7.0
DP Hughes,DP Hughes,Sydney Sixers,0,1,0,0,0.0,0,0.0,0,0,0,0
J Avendano,J Avendano,Sydney Sixers,52,29,1,5,179.31034482758622,0,0.0,0,0,0,0
SA Abbott,SA Abbott,Sydney Sixers,5,6,0,0,83.33333333333334,3,44.0,0,0,1,14.666666666666666
H Kerr,H Kerr,Sydney Sixers,0,0,0,0,0,4,37.0,1,0,1,9.25
BJ Dwarshuis,BJ Dwarshuis,Sydney Sixers,1,1,0,0,100.0,3,37.0,1,0,0,12.333333333333334
JM Bird,JM Bird,Sydney Sixers,0,0,0,0,0,2,11.0,0,0,0,5.5
T Murphy,T Murphy,Sydney Sixers,0,0,0,0,0,4,22.0,0,0,0,5.5
MT Renshaw,MT Renshaw,Adelaide Strikers,50,31,7,0,161.29032258064515,4,38.0,1,0,0,9.5
HJ Hunt,HJ Hunt,Adelaide Strikers,15,9,1,1,166.66666666666669,0,0.0,0,0,0,0
IA Cockbain,IA Cockbain,Adelaide Strikers,71,42,5,4,169.04761904761904,0,0.0,0,0,0,0
JW Wells,JW Wells,Adelaide Strikers,27,23,3,0,117.3913043478261,0,0.0,0,0,0,0
J Weatherald,J Weatherald,Adelaide Strikers,0,0,0,0,0,0,0.0,0,0,0,0
T Kelly,T Kelly,Adelaide Strikers,0,0,0,0,0,0,0.0,0,0,0,0
HJ Nielsen,HJ Nielsen,Adelaide Strikers,0,0,0,0,0,0,0.0,0,0,0,0
HTRY Thornton,HTRY Thornton,Adelaide Strikers,0,0,0,0,0,4,39.0,1,1,0,9.75
PM Siddle,PM Siddle,Adelaide Strikers,0,0,0,0,0,4,32.0,2,0,1,8.0
HNA Conway,HNA Conway,Adelaide Strikers,0,0,0,0,0,4,30.0,0,0,0,7.5
Fawad Ahmed,Fawad Ahmed,Adelaide Strikers,0,0,0,0,0,4,16.0,3,0,0,4.0
