version,2.1.0
info,balls_per_over,6
info,team,South Africa
info,team,Sri Lanka
info,gender,male
info,season,2011/12
info,date,2012/01/22
info,event,Sri Lanka in South Africa ODI Series
info,match_number,5
info,venue,New Wanderers Stadium
info,city,Johannesburg
info,toss_winner,Sri Lanka
info,toss_decision,field
info,player_of_match,KC Sangakkara
info,umpire,M Erasmus
info,umpire,NJ Llong
info,reserve_umpire,JD Cloete
info,tv_umpire,BR Doctrove
info,match_referee,JJ Crowe
info,winner,Sri Lanka
info,winner_wickets,2
info,player,South Africa,GC Smith
info,player,South Africa,AN Petersen
info,player,South Africa,F du Plessis
info,player,South Africa,AB de Villiers
info,player,South Africa,JA Morkel
info,player,South Africa,JP Duminy
info,player,South Africa,CA Ingram
info,player,South Africa,WD Parnell
info,player,South Africa,RJ Peterson
info,player,South Africa,M Morkel
info,player,South Africa,LL Tsotsobe
info,player,Sri Lanka,WU Tharanga
info,player,Sri Lanka,TM Dilshan
info,player,Sri Lanka,KC Sangakkara
info,player,Sri Lanka,LD Chandimal
info,player,Sri Lanka,HDRL Thirimanne
info,player,Sri Lanka,AD Mathews
info,player,Sri Lanka,NLTC Perera
info,player,Sri Lanka,KMDN Kulasekara
info,player,Sri Lanka,HMRKB Herath
info,player,Sri Lanka,SMSM Senanayake
info,player,Sri Lanka,SL Malinga
info,registry,people,AB de Villiers,c4487b84
info,registry,people,AD Mathews,896d78ad
info,registry,people,AN Petersen,e01aafc1
info,registry,people,BR Doctrove,cbebf805
info,registry,people,CA Ingram,c995d726
info,registry,people,F du Plessis,3355b542
info,registry,people,GC Smith,72861603
info,registry,people,HDRL Thirimanne,c5928dec
info,registry,people,HMRKB Herath,d2fcce2f
info,registry,people,JA Morkel,c3d35165
info,registry,people,JD Cloete,b0419f8c
info,registry,people,JJ Crowe,2e760301
info,registry,people,JP Duminy,2e8994e7
info,registry,people,KC Sangakkara,6b71e6cf
info,registry,people,KMDN Kulasekara,469ea22b
info,registry,people,LD Chandimal,8dd02a98
info,registry,people,LL Tsotsobe,12bffe91
info,registry,people,M Erasmus,15d3c895
info,registry,people,M Morkel,5bb5a915
info,registry,people,NJ Llong,573fb985
info,registry,people,NLTC Perera,0f12f9df
info,registry,people,RJ Peterson,26ff4c29
info,registry,people,SL Malinga,a12e1d51
info,registry,people,SMSM Senanayake,4c4fa80b
info,registry,people,TM Dilshan,5bdcdb72
info,registry,people,WD Parnell,3a60e0b5
info,registry,people,WU Tharanga,7ed9fd56
