version,2.1.0
info,balls_per_over,6
info,team,New Zealand
info,team,Bangladesh
info,gender,male
info,season,2016/17
info,date,2016/12/26
info,event,Bangladesh in New Zealand ODI Series
info,match_number,1
info,venue,Hagley Oval
info,city,Christchurch
info,toss_winner,New Zealand
info,toss_decision,bat
info,player_of_match,TWM Latham
info,umpire,WR Knights
info,umpire,C Shamshuddin
info,reserve_umpire,CM Brown
info,tv_umpire,PR Reiffel
info,match_referee,BC Broad
info,winner,New Zealand
info,winner_runs,77
info,player,Bangladesh,Tamim Iqbal
info,player,Bangladesh,Imrul Kayes
info,player,Bangladesh,Soumya Sarkar
info,player,Bangladesh,Mahmudullah
info,player,Bangladesh,Shakib Al Hasan
info,player,Bangladesh,Mushfiqur Rahim
info,player,Bangladesh,Sabbir Rahman
info,player,Bangladesh,Mosaddek Hossain
info,player,Bangladesh,Mashrafe Mortaza
info,player,Bangladesh,Taskin Ahmed
info,player,Bangladesh,Mustafizur Rahman
info,player,New Zealand,MJ Guptill
info,player,New Zealand,TWM Latham
info,player,New Zealand,KS Williamson
info,player,New Zealand,NT Broom
info,player,New Zealand,JDS Neesham
info,player,New Zealand,C Munro
info,player,New Zealand,L Ronchi
info,player,New Zealand,MJ Santner
info,player,New Zealand,TG Southee
info,player,New Zealand,LH Ferguson
info,player,New Zealand,TA Boult
info,registry,people,BC Broad,d6a7dd38
info,registry,people,C Munro,af2c687b
info,registry,people,C Shamshuddin,0f9d921b
info,registry,people,CM Brown,448f4f1c
info,registry,people,Imrul Kayes,5fbe14fc
info,registry,people,JDS Neesham,9219eff0
info,registry,people,KS Williamson,d027ba9f
info,registry,people,L Ronchi,0fa5042b
info,registry,people,LH Ferguson,2f9d0389
info,registry,people,MJ Guptill,2be41edb
info,registry,people,MJ Santner,e4a0deae
info,registry,people,Mahmudullah,bf1d7d3e
info,registry,people,Mashrafe Mortaza,e186f49c
info,registry,people,Mosaddek Hossain,8919756f
info,registry,people,Mushfiqur Rahim,a94e08ea
info,registry,people,Mustafizur Rahman,0a8fce53
info,registry,people,NT Broom,a354c917
info,registry,people,PR Reiffel,c9354f29
info,registry,people,Sabbir Rahman,7147f314
info,registry,people,Shakib Al Hasan,7dc35884
info,registry,people,Soumya Sarkar,4d9f9686
info,registry,people,TA Boult,a818c1be
info,registry,people,TG Southee,13c35c9e
info,registry,people,TWM Latham,e824e6ee
info,registry,people,Tamim Iqbal,3b041a12
info,registry,people,Taskin Ahmed,ef18b66e
info,registry,people,WR Knights,63cbf8d8
