version,2.2.0
info,balls_per_over,6
info,team,Nottinghamshire
info,team,Durham
info,gender,male
info,season,2021
info,date,2021/07/11
info,date,2021/07/12
info,date,2021/07/13
info,date,2021/07/14
info,event,County Championship
info,venue,"Riverside Ground, Chester-le-Street"
info,city,Chester-le-Street
info,toss_winner,Durham
info,toss_decision,field
info,umpire,N Pratt
info,umpire,RJ Bailey
info,match_referee,JJ Whitaker
info,outcome,draw
info,player,Nottinghamshire,BT Slater
info,player,Nottinghamshire,H Hameed
info,player,Nottinghamshire,BG Compton
info,player,Nottinghamshire,JM Clarke
info,player,Nottinghamshire,LW James
info,player,Nottinghamshire,SJ Mullaney
info,player,Nottinghamshire,LA Patterson-White
info,player,Nottinghamshire,JDM Evison
info,player,Nottinghamshire,BA Hutton
info,player,Nottinghamshire,SCJ Broad
info,player,Nottinghamshire,LJ Fletcher
info,player,Durham,CT Bancroft
info,player,Durham,MA Jones
info,player,Durham,SG Borthwick
info,player,Durham,DG Bedingham
info,player,Durham,SR Dickson
info,player,Durham,JTA Burnham
info,player,Durham,EJH Eckersley
info,player,Durham,BA Raine
info,player,Durham,MJ Potts
info,player,Durham,MET Salisbury
info,player,Durham,C Rushworth
info,registry,people,BA Hutton,b3544c5d
info,registry,people,BA Raine,4c0f3806
info,registry,people,BG Compton,52d884b9
info,registry,people,BT Slater,c5f1d2a1
info,registry,people,C Rushworth,e737a5fe
info,registry,people,CT Bancroft,399b0b94
info,registry,people,DG Bedingham,a1b69936
info,registry,people,EJH Eckersley,d510d457
info,registry,people,H Hameed,fe0c5457
info,registry,people,JDM Evison,00cada13
info,registry,people,JJ Whitaker,4ea85016
info,registry,people,JM Clarke,2eca67f5
info,registry,people,JTA Burnham,a4a2a0c0
info,registry,people,LA Patterson-White,d48c0f40
info,registry,people,LJ Fletcher,e423d162
info,registry,people,LW James,2baad3bd
info,registry,people,MA Jones,05f96194
info,registry,people,MET Salisbury,e05b2a5b
info,registry,people,MJ Potts,894b2d25
info,registry,people,N Pratt,01f65cd3
info,registry,people,RJ Bailey,6bd04fa5
info,registry,people,SCJ Broad,eba6a852
info,registry,people,SG Borthwick,51e1ed69
info,registry,people,SJ Mullaney,0e0d43b4
info,registry,people,SR Dickson,2344bdd1
