version,2.2.0
info,balls_per_over,6
info,team,Lancashire
info,team,Northamptonshire
info,gender,male
info,season,2014
info,date,2014/04/27
info,date,2014/04/28
info,date,2014/04/29
info,date,2014/04/30
info,event,LV= County Championship
info,venue,"County Ground, Northampton"
info,city,Northampton
info,toss_winner,Northamptonshire
info,toss_decision,field
info,umpire,MJ Saggers
info,umpire,RA Kettleborough
info,winner,Lancashire
info,winner_runs,60
info,player,Lancashire,PJ Horton
info,player,Lancashire,LM Reece
info,player,Lancashire,AP Agathangelou
info,player,Lancashire,AG Prince
info,player,Lancashire,LA Procter
info,player,Lancashire,JC Buttler
info,player,Lancashire,TC Smith
info,player,Lancashire,G Chapple
info,player,Lancashire,Kabir Ali
info,player,Lancashire,SC Kerrigan
info,player,Lancashire,JM Anderson
info,player,Northamptonshire,SD Peters
info,player,Northamptonshire,James Middlebrook
info,player,Northamptonshire,KJ Coetzer
info,player,Northamptonshire,MNW Spriegel
info,player,Northamptonshire,RI Newton
info,player,Northamptonshire,AJ Hall
info,player,Northamptonshire,BM Duckett
info,player,Northamptonshire,SP Crook
info,player,Northamptonshire,D Murphy
info,player,Northamptonshire,OP Stone
info,player,Northamptonshire,Azharullah
info,registry,people,AG Prince,035cb925
info,registry,people,AJ Hall,6b0c3a20
info,registry,people,AP Agathangelou,b7539620
info,registry,people,Azharullah,2a0d5d4a
info,registry,people,BM Duckett,5f26f677
info,registry,people,D Murphy,a5544576
info,registry,people,G Chapple,85afed77
info,registry,people,JC Buttler,99b75528
info,registry,people,JM Anderson,d12143bf
info,registry,people,James Middlebrook,ddcd1520
info,registry,people,KJ Coetzer,85d8110a
info,registry,people,Kabir Ali,60dd8960
info,registry,people,LA Procter,07c8a2f4
info,registry,people,LM Reece,9789e56e
info,registry,people,MJ Saggers,402d5937
info,registry,people,MNW Spriegel,a23fda4a
info,registry,people,OP Stone,3f659464
info,registry,people,PJ Horton,6f4775f7
info,registry,people,RA Kettleborough,4017868f
info,registry,people,RI Newton,1f28c0f2
info,registry,people,SC Kerrigan,b20f423b
info,registry,people,SD Peters,81c42e35
info,registry,people,SP Crook,c4450a69
info,registry,people,TC Smith,c163432a
