,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
UT Khawaja,UT Khawaja,Australia,9,10,1,0,90.0,0,0.0,0,0,0,0
AJ Finch,AJ Finch,Australia,40,18,2,4,222.22222222222223,0,0.0,0,0,0,0
DA Warner,DA Warner,Australia,20,11,3,1,181.8181818181818,0,0.0,0,0,0,0
SPD Smith,SPD Smith,Australia,6,17,0,0,35.294117647058826,0,0.0,0,0,0,0
GJ Maxwell,GJ Maxwell,Australia,17,11,3,0,154.54545454545453,1,16.0,0,0,0,16.0
MR Marsh,MR Marsh,Australia,35,25,1,2,140.0,3,17.0,2,0,0,5.666666666666667
PM Nevill,PM Nevill,Australia,4,5,0,0,80.0,0,0.0,0,0,0,0
JW Hastings,JW Hastings,Australia,7,9,1,0,77.77777777777779,4,29.0,1,0,0,7.25
NM Coulter-Nile,NM Coulter-Nile,Australia,9,9,0,1,100.0,4,29.0,3,0,2,7.25
A Zampa,A Zampa,Australia,5,5,0,0,100.0,4,26.0,0,0,1,6.5
AJ Tye,AJ Tye,Australia,0,0,0,0,0,4,40.0,1,1,0,10.0
AB de Villiers,AB de Villiers,South Africa,0,1,0,0,0.0,0,0.0,0,0,0,0
Q de Kock,Q de Kock,South Africa,7,8,1,0,87.5,0,0.0,0,0,0,0
F du Plessis,F du Plessis,South Africa,40,26,4,1,153.84615384615387,0,0.0,0,0,0,0
JP Duminy,JP Duminy,South Africa,5,9,0,0,55.55555555555556,1,24.0,0,0,0,24.0
RR Rossouw,RR Rossouw,South Africa,19,14,2,0,135.71428571428572,0,0.0,0,0,0,0
DA Miller,DA Miller,South Africa,53,36,3,3,147.22222222222223,0,0.0,0,0,0,0
D Wiese,D Wiese,South Africa,13,11,0,1,118.18181818181819,4,16.0,2,0,0,4.0
CH Morris,CH Morris,South Africa,8,9,1,0,88.88888888888889,3,35.0,1,0,0,11.666666666666666
KJ Abbott,KJ Abbott,South Africa,6,4,1,0,150.0,4,32.0,1,0,0,8.0
K Rabada,K Rabada,South Africa,0,0,0,0,0,4,26.0,2,0,2,6.5
Imran Tahir,Imran Tahir,South Africa,0,0,0,0,0,4,21.0,3,0,0,5.25
