,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
AJ Healy,AJ Healy,Australia,4,5,0,0,80.0,0,0.0,0,0,0,0
EJ Villani,EJ Villani,Australia,52,37,9,0,140.54054054054055,0,0.0,0,0,0,0
MM Lanning,MM Lanning,Australia,52,49,8,0,106.12244897959184,0,0.0,0,0,0,0
EA Perry,EA Perry,Australia,28,23,0,2,121.73913043478262,4,27.0,0,0,0,6.75
AJ Blackwell,AJ Blackwell,Australia,3,5,0,0,60.0,0,0.0,0,0,0,0
EA Osborne,EA Osborne,Australia,0,1,0,0,0.0,1,6.0,0,0,0,6.0
JL Jonassen,JL Jonassen,Australia,0,0,0,0,0,4,26.0,0,0,0,6.5
BL Mooney,BL Mooney,Australia,0,0,0,0,0,0,0.0,0,0,0,0
ML Schutt,ML Schutt,Australia,0,0,0,0,0,3,26.0,0,0,1,8.666666666666666
RM Farrell,RM Farrell,Australia,0,0,0,0,0,4,35.0,1,0,0,8.75
KM Beams,KM Beams,Australia,0,0,0,0,0,4,27.0,1,0,0,6.75
HK Matthews,HK Matthews,West Indies,66,45,6,3,146.66666666666666,2,13.0,1,0,0,6.5
SR Taylor,SR Taylor,West Indies,59,57,6,0,103.50877192982458,3,26.0,0,0,0,8.666666666666666
DJS Dottin,DJS Dottin,West Indies,18,12,2,0,150.0,4,33.0,3,0,1,8.25
B Cooper,B Cooper,West Indies,3,3,0,0,100.0,0,0.0,0,0,0,0
SACA King,SACA King,West Indies,0,0,0,0,0,0,0.0,0,0,0,0
MR Aguilleira,MR Aguilleira,West Indies,0,0,0,0,0,0,0.0,0,0,0,0
SA Campbelle,SA Campbelle,West Indies,0,0,0,0,0,0,0.0,0,0,0,0
SL Quintyne,SL Quintyne,West Indies,0,0,0,0,0,4,27.0,0,0,1,6.75
A Mohammed,A Mohammed,West Indies,0,0,0,0,0,4,19.0,1,0,0,4.75
ASS Fletcher,ASS Fletcher,West Indies,0,0,0,0,0,1,9.0,0,0,0,9.0
SS Connell,SS Connell,West Indies,0,0,0,0,0,2,15.0,0,0,1,7.5
