,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
Nazmul Hossain Shanto,Nazmul Hossain Shanto,Bangladesh,33,29,4,0,113.79310344827587,0,0.0,0,0,0,0
Mehedi Hasan Miraz,Mehedi Hasan Miraz,Bangladesh,5,5,1,0,100.0,2,12.0,0,0,0,6.0
Liton Das,Liton Das,Bangladesh,15,16,2,0,93.75,0,0.0,0,0,0,0
Afif Hossain,Afif Hossain,Bangladesh,24,26,0,0,92.3076923076923,0,0.0,0,0,0,0
Mosaddek Hossain,Mosaddek Hossain,Bangladesh,2,4,0,0,50.0,1,7.0,0,0,0,7.0
Yasir Ali Chowdhury,Yasir Ali Chowdhury,Bangladesh,7,9,1,0,77.77777777777779,0,0.0,0,0,0,0
Shakib Al Hasan,Shakib Al Hasan,Bangladesh,16,16,1,0,100.0,3,23.0,0,0,0,7.666666666666667
Nurul Hasan,Nurul Hasan,Bangladesh,25,12,1,2,208.33333333333334,0,0.0,0,0,0,0
Taskin Ahmed,Taskin Ahmed,Bangladesh,3,2,0,0,150.0,4,34.0,0,0,1,8.5
Hasan Mahmud,Hasan Mahmud,Bangladesh,1,1,0,0,100.0,4,26.0,1,0,0,6.5
Shoriful Islam,Shoriful Islam,Bangladesh,0,0,0,0,0,4,39.0,1,0,0,9.75
FH Allen,FH Allen,New Zealand,16,18,1,1,88.88888888888889,0,0.0,0,0,0,0
DP Conway,DP Conway,New Zealand,70,52,7,1,134.6153846153846,0,0.0,0,0,0,0
KS Williamson,KS Williamson,New Zealand,30,29,1,0,103.44827586206897,0,0.0,0,0,0,0
GD Phillips,GD Phillips,New Zealand,23,9,2,2,255.55555555555554,1,8.0,0,0,0,8.0
MS Chapman,MS Chapman,New Zealand,0,0,0,0,0,0,0.0,0,0,0,0
JDS Neesham,JDS Neesham,New Zealand,0,0,0,0,0,1,12.0,0,0,1,12.0
MG Bracewell,MG Bracewell,New Zealand,0,0,0,0,0,4,14.0,2,0,0,3.5
AF Milne,AF Milne,New Zealand,0,0,0,0,0,2,12.0,0,0,1,6.0
IS Sodhi,IS Sodhi,New Zealand,0,0,0,0,0,4,31.0,2,0,1,7.75
TG Southee,TG Southee,New Zealand,0,0,0,0,0,4,34.0,2,0,0,8.5
TA Boult,TA Boult,New Zealand,0,0,0,0,0,4,25.0,2,0,2,6.25
