version,2.1.0
info,balls_per_over,6
info,team,Australia
info,team,Pakistan
info,gender,male
info,season,2010
info,date,2010/07/06
info,event,MCC Spirit of Cricket T20I Series
info,match_number,2
info,venue,Edgbaston
info,city,Birmingham
info,toss_winner,Pakistan
info,toss_decision,bat
info,player_of_match,Mohammad Amir
info,umpire,Asad Rauf
info,umpire,Zameer Haider
info,reserve_umpire,RJ Bailey
info,tv_umpire,Ahsan Raza
info,match_referee,J Srinath
info,winner,Pakistan
info,winner_runs,11
info,player,Australia,DA Warner
info,player,Australia,MJ Clarke
info,player,Australia,TD Paine
info,player,Australia,JR Hopes
info,player,Australia,DJ Hussey
info,player,Australia,CL White
info,player,Australia,MEK Hussey
info,player,Australia,SNJ O'Keefe
info,player,Australia,MG Johnson
info,player,Australia,DP Nannes
info,player,Australia,SW Tait
info,player,Pakistan,Shahzaib Hasan
info,player,Pakistan,Salman Butt
info,player,Pakistan,Kamran Akmal
info,player,Pakistan,Shoaib Malik
info,player,Pakistan,Umar Akmal
info,player,Pakistan,Shahid Afridi
info,player,Pakistan,Abdul Razzaq
info,player,Pakistan,Mohammad Amir
info,player,Pakistan,Umar Gul
info,player,Pakistan,Shoaib Akhtar
info,player,Pakistan,Saeed Ajmal
info,registry,people,Abdul Razzaq,390ff45b
info,registry,people,Ahsan Raza,e0e5b209
info,registry,people,Asad Rauf,861606b7
info,registry,people,CL White,d0513f63
info,registry,people,DA Warner,dcce6f09
info,registry,people,DJ Hussey,fd835ab3
info,registry,people,DP Nannes,c404f58a
info,registry,people,J Srinath,bad31fac
info,registry,people,JR Hopes,2498e163
info,registry,people,Kamran Akmal,ff077124
info,registry,people,MEK Hussey,48fd7349
info,registry,people,MG Johnson,f5180fe6
info,registry,people,MJ Clarke,f842c2cf
info,registry,people,Mohammad Amir,e174dadd
info,registry,people,RJ Bailey,6bd04fa5
info,registry,people,SNJ O'Keefe,3540beff
info,registry,people,SW Tait,addfb70e
info,registry,people,Saeed Ajmal,05d74535
info,registry,people,Salman Butt,4d6d6280
info,registry,people,Shahid Afridi,0dc00542
info,registry,people,Shahzaib Hasan,fd201eb4
info,registry,people,Shoaib Akhtar,10a91f35
info,registry,people,Shoaib Malik,64c34cd0
info,registry,people,TD Paine,5748e866
info,registry,people,Umar Akmal,fd2bf2a0
info,registry,people,Umar Gul,16dfcc19
info,registry,people,Zameer Haider,5537565f
