version,2.1.0
info,balls_per_over,6
info,team,England
info,team,New Zealand
info,gender,male
info,season,2013
info,date,2013/06/05
info,event,NatWest Series
info,match_number,3
info,venue,Trent Bridge
info,city,Nottingham
info,toss_winner,New Zealand
info,toss_decision,field
info,player_of_match,JC Buttler
info,umpire,Aleem Dar
info,umpire,RT Robinson
info,reserve_umpire,MA Gough
info,tv_umpire,SJ Davis
info,match_referee,DC Boon
info,winner,England
info,winner_runs,34
info,player,England,AN Cook
info,player,England,IR Bell
info,player,England,IJL Trott
info,player,England,JE Root
info,player,England,EJG Morgan
info,player,England,RS Bopara
info,player,England,JC Buttler
info,player,England,TT Bresnan
info,player,England,SCJ Broad
info,player,England,JC Tredwell
info,player,England,ST Finn
info,player,New Zealand,L Ronchi
info,player,New Zealand,MJ Guptill
info,player,New Zealand,KS Williamson
info,player,New Zealand,LRPL Taylor
info,player,New Zealand,C Munro
info,player,New Zealand,BB McCullum
info,player,New Zealand,JEC Franklin
info,player,New Zealand,NL McCullum
info,player,New Zealand,TG Southee
info,player,New Zealand,KD Mills
info,player,New Zealand,MJ McClenaghan
info,registry,people,AN Cook,f41598c1
info,registry,people,Aleem Dar,f02778d1
info,registry,people,BB McCullum,b8a55852
info,registry,people,C Munro,af2c687b
info,registry,people,DC Boon,e79a1fe3
info,registry,people,EJG Morgan,d2a6c0e6
info,registry,people,IJL Trott,ac7fa28f
info,registry,people,IR Bell,33155d1b
info,registry,people,JC Buttler,99b75528
info,registry,people,JC Tredwell,49b6c09f
info,registry,people,JE Root,a343262c
info,registry,people,JEC Franklin,cf73ad76
info,registry,people,KD Mills,7fb32e5b
info,registry,people,KS Williamson,d027ba9f
info,registry,people,L Ronchi,0fa5042b
info,registry,people,LRPL Taylor,b61a3e1a
info,registry,people,MA Gough,76752ac8
info,registry,people,MJ Guptill,2be41edb
info,registry,people,MJ McClenaghan,51a3c5ef
info,registry,people,NL McCullum,5673a3fc
info,registry,people,RS Bopara,7ca5e05d
info,registry,people,RT Robinson,b143c87d
info,registry,people,SCJ Broad,eba6a852
info,registry,people,SJ Davis,bc71b0b2
info,registry,people,ST Finn,ccdd8308
info,registry,people,TG Southee,13c35c9e
info,registry,people,TT Bresnan,58043739
