version,2.2.0
info,balls_per_over,6
info,team,Northamptonshire
info,team,Warwickshire
info,gender,male
info,season,2022
info,date,2022/06/26
info,date,2022/06/27
info,date,2022/06/28
info,date,2022/06/29
info,event,County Championship
info,match_number,37
info,venue,"County Ground, Northampton"
info,city,Northampton
info,toss_winner,Northamptonshire
info,toss_decision,bat
info,umpire,AG Wharf
info,umpire,NL Bainton
info,match_referee,JJ Swift
info,outcome,draw
info,player,Northamptonshire,R Vasconcelos
info,player,Northamptonshire,EN Gay
info,player,Northamptonshire,RD Rickelton
info,player,Northamptonshire,LA Procter
info,player,Northamptonshire,RI Keogh
info,player,Northamptonshire,JJ Cobb
info,player,Northamptonshire,LD McManus
info,player,Northamptonshire,TAI Taylor
info,player,Northamptonshire,SC Kerrigan
info,player,Northamptonshire,BW Sanderson
info,player,Northamptonshire,CJ White
info,player,Warwickshire,AL Davies
info,player,Warwickshire,DP Sibley
info,player,Warwickshire,CG Benjamin
info,player,Warwickshire,WMH Rhodes
info,player,Warwickshire,MJ Lamb
info,player,Warwickshire,JG Bethell
info,player,Warwickshire,MGK Burgess
info,player,Warwickshire,N McAndrew
info,player,Warwickshire,HJH Brookes
info,player,Warwickshire,CN Miles
info,player,Warwickshire,OJ Hannon-Dalby
info,registry,people,AG Wharf,2e0fcc58
info,registry,people,AL Davies,29ede60b
info,registry,people,BW Sanderson,e871a7a1
info,registry,people,CG Benjamin,95a15317
info,registry,people,CJ White,5a74e559
info,registry,people,CN Miles,5fed6272
info,registry,people,DP Sibley,97e434a6
info,registry,people,EN Gay,aa710a58
info,registry,people,HJH Brookes,2085e1fa
info,registry,people,JG Bethell,3c55c703
info,registry,people,JJ Cobb,58c481c6
info,registry,people,JJ Swift,78deed6e
info,registry,people,LA Procter,07c8a2f4
info,registry,people,LD McManus,6feb46a4
info,registry,people,MGK Burgess,715941c3
info,registry,people,MJ Lamb,463ebce3
info,registry,people,N McAndrew,38c276e1
info,registry,people,NL Bainton,cd219cb3
info,registry,people,OJ Hannon-Dalby,e0ac7144
info,registry,people,R Vasconcelos,efe3fcc5
info,registry,people,RD Rickelton,e66732f8
info,registry,people,RI Keogh,e22d3b5c
info,registry,people,SC Kerrigan,b20f423b
info,registry,people,TAI Taylor,867a45a7
info,registry,people,WMH Rhodes,f54dbda7
