,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
ADS Fletcher,ADS Fletcher,St Lucia Zouks,9,6,2,0,150.0,0,0.0,0,0,0,0
JD Campbell,JD Campbell,St Lucia Zouks,6,10,0,0,60.0,0,0.0,0,0,0,0
CA Ingram,CA Ingram,St Lucia Zouks,52,35,5,2,148.57142857142858,0,0.0,0,0,0,0
C de Grandhomme,C de Grandhomme,St Lucia Zouks,17,16,2,0,106.25,0,0.0,0,0,0,0
RRS Cornwall,RRS Cornwall,St Lucia Zouks,8,8,0,1,100.0,0,0.0,0,0,0,0
DJG Sammy,DJG Sammy,St Lucia Zouks,0,0,0,0,0,0,0.0,0,0,0,0
CD Barnwell,CD Barnwell,St Lucia Zouks,0,0,0,0,0,0,0.0,0,0,0,0
GC Viljoen,GC Viljoen,St Lucia Zouks,0,0,0,0,0,0,0.0,0,0,0,0
J Royal,J Royal,St Lucia Zouks,0,0,0,0,0,0,0.0,0,0,0,0
KOK Williams,KOK Williams,St Lucia Zouks,0,0,0,0,0,0,0.0,0,0,0,0
Fawad Ahmed,Fawad Ahmed,St Lucia Zouks,0,0,0,0,0,0,0.0,0,0,0,0
LMP Simmons,LMP Simmons,Trinbago Knight Riders,0,0,0,0,0,0,0.0,0,0,0,0
C Munro,C Munro,Trinbago Knight Riders,0,0,0,0,0,0,0.0,0,0,0,0
D Ramdin,D Ramdin,Trinbago Knight Riders,0,0,0,0,0,0,0.0,0,0,0,0
DM Bravo,DM Bravo,Trinbago Knight Riders,0,0,0,0,0,0,0.0,0,0,0,0
JDS Neesham,JDS Neesham,Trinbago Knight Riders,0,0,0,0,0,1,10.0,1,0,0,10.0
KA Pollard,KA Pollard,Trinbago Knight Riders,0,0,0,0,0,3,26.0,1,0,1,8.666666666666666
S Prasanna,S Prasanna,Trinbago Knight Riders,0,0,0,0,0,0,0.0,0,0,0,0
AJ Hosein,AJ Hosein,Trinbago Knight Riders,0,0,0,0,0,2,16.0,0,0,2,8.0
K Pierre,K Pierre,Trinbago Knight Riders,0,0,0,0,0,4,18.0,1,0,2,4.5
A Phillip,A Phillip,Trinbago Knight Riders,0,0,0,0,0,1,10.0,0,0,0,10.0
Ali Khan,Ali Khan,Trinbago Knight Riders,0,0,0,0,0,2,18.0,1,0,0,9.0
