version,2.2.0
info,balls_per_over,6
info,team,Somerset
info,team,Nottinghamshire
info,gender,male
info,season,2014
info,date,2014/06/22
info,date,2014/06/23
info,date,2014/06/24
info,date,2014/06/25
info,event,LV= County Championship
info,venue,"Trent Bridge, Nottingham"
info,city,Nottingham
info,toss_winner,Somerset
info,toss_decision,bat
info,umpire,MJ Saggers
info,umpire,P Willey
info,winner,Nottinghamshire
info,winner_wickets,7
info,player,Somerset,ME Trescothick
info,player,Somerset,CR Jones
info,player,Somerset,NRD Compton
info,player,Somerset,AN Petersen
info,player,Somerset,JC Hildreth
info,player,Somerset,C Kieswetter
info,player,Somerset,PD Trego
info,player,Somerset,CAJ Meschede
info,player,Somerset,C Overton
info,player,Somerset,GH Dockrell
info,player,Somerset,J Overton
info,player,Nottinghamshire,SJ Mullaney
info,player,Nottinghamshire,PA Jaques
info,player,Nottinghamshire,A Shahzad
info,player,Nottinghamshire,AD Hales
info,player,Nottinghamshire,JWA Taylor
info,player,Nottinghamshire,SR Patel
info,player,Nottinghamshire,MH Wessels
info,player,Nottinghamshire,CMW Read
info,player,Nottinghamshire,PM Siddle
info,player,Nottinghamshire,AR Adams
info,player,Nottinghamshire,HF Gurney
info,registry,people,A Shahzad,a73321d3
info,registry,people,AD Hales,92aeac25
info,registry,people,AN Petersen,e01aafc1
info,registry,people,AR Adams,525c3f54
info,registry,people,C Kieswetter,1e960f2a
info,registry,people,C Overton,e9987a94
info,registry,people,CAJ Meschede,eddf25bd
info,registry,people,CMW Read,be4cefab
info,registry,people,CR Jones,4c1e18e8
info,registry,people,GH Dockrell,99cddc5e
info,registry,people,HF Gurney,e412cb64
info,registry,people,J Overton,59559bc2
info,registry,people,JC Hildreth,782c0568
info,registry,people,JWA Taylor,c374f37f
info,registry,people,ME Trescothick,ea42ddb9
info,registry,people,MH Wessels,90f47cf2
info,registry,people,MJ Saggers,402d5937
info,registry,people,NRD Compton,e5437a99
info,registry,people,P Willey,1b647f99
info,registry,people,PA Jaques,03252e44
info,registry,people,PD Trego,93e06301
info,registry,people,PM Siddle,bd93fea4
info,registry,people,SJ Mullaney,0e0d43b4
info,registry,people,SR Patel,18fac429
