version,2.1.0
info,balls_per_over,6
info,team,Worcestershire
info,team,Northamptonshire
info,gender,male
info,season,2018
info,date,2018/07/13
info,event,Vitality Blast
info,venue,"County Ground, New Road"
info,city,Worcester
info,toss_winner,Northamptonshire
info,toss_decision,field
info,player_of_match,DY Pennington
info,umpire,JW Lloyds
info,umpire,ID Blackwell
info,winner,Worcestershire
info,winner_runs,41
info,player,Worcestershire,MJ Guptill
info,player,Worcestershire,JM Clarke
info,player,Worcestershire,TM Head
info,player,Worcestershire,RA Whiteley
info,player,Worcestershire,OB Cox
info,player,Worcestershire,DKH Mitchell
info,player,Worcestershire,BL D'Oliveira
info,player,Worcestershire,EG Barnard
info,player,Worcestershire,L Wood
info,player,Worcestershire,PR Brown
info,player,Worcestershire,DY Pennington
info,player,Northamptonshire,RE Levi
info,player,Northamptonshire,BM Duckett
info,player,Northamptonshire,JJ Cobb
info,player,Northamptonshire,AG Wakely
info,player,Northamptonshire,SP Crook
info,player,Northamptonshire,S Prasanna
info,player,Northamptonshire,RK Kleinveldt
info,player,Northamptonshire,R Vasconcelos
info,player,Northamptonshire,GG White
info,player,Northamptonshire,BA Hutton
info,player,Northamptonshire,BW Sanderson
info,registry,people,AG Wakely,730d120f
info,registry,people,BA Hutton,b3544c5d
info,registry,people,BL D'Oliveira,9679838c
info,registry,people,BM Duckett,5f26f677
info,registry,people,BW Sanderson,e871a7a1
info,registry,people,DKH Mitchell,8108e2d2
info,registry,people,DY Pennington,219cc59e
info,registry,people,EG Barnard,a510bdd3
info,registry,people,GG White,0f21680d
info,registry,people,ID Blackwell,818e8bf2
info,registry,people,JJ Cobb,58c481c6
info,registry,people,JM Clarke,2eca67f5
info,registry,people,JW Lloyds,112b8472
info,registry,people,L Wood,65b6943c
info,registry,people,MJ Guptill,2be41edb
info,registry,people,OB Cox,324a6ee1
info,registry,people,PR Brown,1efd12d1
info,registry,people,R Vasconcelos,efe3fcc5
info,registry,people,RA Whiteley,d346d939
info,registry,people,RE Levi,18c78b11
info,registry,people,RK Kleinveldt,7955eb15
info,registry,people,S Prasanna,f78e7113
info,registry,people,SP Crook,c4450a69
info,registry,people,TM Head,12b610c2
