version,2.1.0
info,balls_per_over,6
info,team,New Zealand
info,team,Bangladesh
info,gender,male
info,season,2018/19
info,date,2019/02/13
info,event,Bangladesh tour of New Zealand
info,match_number,1
info,venue,McLean Park
info,city,Napier
info,toss_winner,Bangladesh
info,toss_decision,bat
info,player_of_match,MJ Guptill
info,umpire,CM Brown
info,umpire,S Ravi
info,reserve_umpire,SB Haig
info,tv_umpire,M Erasmus
info,match_referee,SR Bernard
info,winner,New Zealand
info,winner_wickets,8
info,player,Bangladesh,Tamim Iqbal
info,player,Bangladesh,Liton Das
info,player,Bangladesh,Soumya Sarkar
info,player,Bangladesh,Mushfiqur Rahim
info,player,Bangladesh,Mohammad Mithun
info,player,Bangladesh,Mahmudullah
info,player,Bangladesh,Sabbir Rahman
info,player,Bangladesh,Mehedi Hasan Miraz
info,player,Bangladesh,Mohammad Saifuddin
info,player,Bangladesh,Mashrafe Mortaza
info,player,Bangladesh,Mustafizur Rahman
info,player,New Zealand,MJ Guptill
info,player,New Zealand,HM Nicholls
info,player,New Zealand,KS Williamson
info,player,New Zealand,LRPL Taylor
info,player,New Zealand,TWM Latham
info,player,New Zealand,C de Grandhomme
info,player,New Zealand,JDS Neesham
info,player,New Zealand,MJ Santner
info,player,New Zealand,MJ Henry
info,player,New Zealand,LH Ferguson
info,player,New Zealand,TA Boult
info,registry,people,C de Grandhomme,94d7f855
info,registry,people,CM Brown,448f4f1c
info,registry,people,HM Nicholls,03521fd3
info,registry,people,JDS Neesham,9219eff0
info,registry,people,KS Williamson,d027ba9f
info,registry,people,LH Ferguson,2f9d0389
info,registry,people,LRPL Taylor,b61a3e1a
info,registry,people,Liton Das,0404d43c
info,registry,people,M Erasmus,15d3c895
info,registry,people,MJ Guptill,2be41edb
info,registry,people,MJ Henry,e84ac20c
info,registry,people,MJ Santner,e4a0deae
info,registry,people,Mahmudullah,bf1d7d3e
info,registry,people,Mashrafe Mortaza,e186f49c
info,registry,people,Mehedi Hasan Miraz,c58b0108
info,registry,people,Mohammad Mithun,77191792
info,registry,people,Mohammad Saifuddin,b3a28446
info,registry,people,Mushfiqur Rahim,a94e08ea
info,registry,people,Mustafizur Rahman,0a8fce53
info,registry,people,S Ravi,9b9ee0df
info,registry,people,SB Haig,811655b3
info,registry,people,SR Bernard,800187dc
info,registry,people,Sabbir Rahman,7147f314
info,registry,people,Soumya Sarkar,4d9f9686
info,registry,people,TA Boult,a818c1be
info,registry,people,TWM Latham,e824e6ee
info,registry,people,Tamim Iqbal,3b041a12
