version,2.1.0
info,balls_per_over,6
info,team,West Indies
info,team,South Africa
info,gender,male
info,season,2010
info,date,2010/05/22
info,event,South Africa in West Indies ODI Series
info,match_number,1
info,venue,"Sir Vivian Richards Stadium, North Sound"
info,city,Antigua
info,toss_winner,West Indies
info,toss_decision,field
info,player_of_match,HM Amla
info,umpire,DJ Harper
info,umpire,NA Malcolm
info,reserve_umpire,CE Mack
info,tv_umpire,CR Duncan
info,match_referee,RS Mahanama
info,winner,South Africa
info,winner_runs,66
info,method,D/L
info,player,South Africa,HM Amla
info,player,South Africa,GC Smith
info,player,South Africa,JH Kallis
info,player,South Africa,AB de Villiers
info,player,South Africa,JP Duminy
info,player,South Africa,DA Miller
info,player,South Africa,J Botha
info,player,South Africa,R McLaren
info,player,South Africa,DW Steyn
info,player,South Africa,M Morkel
info,player,South Africa,LL Tsotsobe
info,player,West Indies,ADS Fletcher
info,player,West Indies,CH Gayle
info,player,West Indies,DJ Bravo
info,player,West Indies,RR Sarwan
info,player,West Indies,N Deonarine
info,player,West Indies,D Ramdin
info,player,West Indies,KA Pollard
info,player,West Indies,DJG Sammy
info,player,West Indies,NO Miller
info,player,West Indies,JE Taylor
info,player,West Indies,R Rampaul
info,registry,people,AB de Villiers,c4487b84
info,registry,people,ADS Fletcher,1bae756b
info,registry,people,CE Mack,ad90e4b8
info,registry,people,CH Gayle,db584dad
info,registry,people,CR Duncan,d993c121
info,registry,people,D Ramdin,d1523761
info,registry,people,DA Miller,d67d5f00
info,registry,people,DJ Bravo,87e562a9
info,registry,people,DJ Harper,0ec08b27
info,registry,people,DJG Sammy,c03c6200
info,registry,people,DW Steyn,8fd1a8f5
info,registry,people,GC Smith,72861603
info,registry,people,HM Amla,e798611a
info,registry,people,J Botha,7c503806
info,registry,people,JE Taylor,4180d897
info,registry,people,JH Kallis,86dc8f2e
info,registry,people,JP Duminy,2e8994e7
info,registry,people,KA Pollard,a757b0d8
info,registry,people,LL Tsotsobe,12bffe91
info,registry,people,M Morkel,5bb5a915
info,registry,people,N Deonarine,caf1b14c
info,registry,people,NA Malcolm,9514072e
info,registry,people,NO Miller,ea3ffd1b
info,registry,people,R McLaren,c654af19
info,registry,people,R Rampaul,d68e7f48
info,registry,people,RR Sarwan,36d33dd0
info,registry,people,RS Mahanama,57910393
