version,2.1.0
info,balls_per_over,6
info,team,United Arab Emirates
info,team,Ireland
info,gender,male
info,season,2016/17
info,date,2017/01/18
info,event,Desert T20 Challenge
info,match_number,9
info,venue,Dubai International Cricket Stadium
info,city,
info,toss_winner,Ireland
info,toss_decision,bat
info,player_of_match,WB Rankin
info,umpire,Ahmed Shah Durrani
info,umpire,BB Pradhan
info,reserve_umpire,AJT Dowdalls
info,match_referee,GF Labrooy
info,winner,Ireland
info,winner_runs,24
info,player,Ireland,PR Stirling
info,player,Ireland,SW Poynter
info,player,Ireland,WTS Porterfield
info,player,Ireland,KJ O'Brien
info,player,Ireland,GC Wilson
info,player,Ireland,GJ Thompson
info,player,Ireland,AR McBrine
info,player,Ireland,GH Dockrell
info,player,Ireland,J Mulder
info,player,Ireland,WB Rankin
info,player,Ireland,CA Young
info,player,United Arab Emirates,Rohan Mustafa
info,player,United Arab Emirates,Ghulam Shabber
info,player,United Arab Emirates,Shaiman Anwar
info,player,United Arab Emirates,Mohammad Shahzad (2)
info,player,United Arab Emirates,Rameez Shahzad
info,player,United Arab Emirates,Muhammad Usman
info,player,United Arab Emirates,Amjad Javed
info,player,United Arab Emirates,Ahmed Raza
info,player,United Arab Emirates,Mohammad Naveed
info,player,United Arab Emirates,Imran Haider
info,player,United Arab Emirates,Zahoor Khan
info,registry,people,AJT Dowdalls,f06852e3
info,registry,people,AR McBrine,e957b38f
info,registry,people,Ahmed Raza,79b4839e
info,registry,people,Ahmed Shah Durrani,af23265a
info,registry,people,Amjad Javed,18eaf2fa
info,registry,people,BB Pradhan,8603d942
info,registry,people,CA Young,bd0a4a7d
info,registry,people,GC Wilson,05de1a5a
info,registry,people,GF Labrooy,8e088dbc
info,registry,people,GH Dockrell,99cddc5e
info,registry,people,GJ Thompson,91f0792f
info,registry,people,Ghulam Shabber,ced0ec25
info,registry,people,Imran Haider,0226b73a
info,registry,people,J Mulder,6b64e7a3
info,registry,people,KJ O'Brien,243431b5
info,registry,people,Mohammad Naveed,4861d29b
info,registry,people,Mohammad Shahzad (2),4c7df2c8
info,registry,people,Muhammad Usman,45642393
info,registry,people,PR Stirling,cf494ffe
info,registry,people,Rameez Shahzad,e045c165
info,registry,people,Rohan Mustafa,d1988788
info,registry,people,SW Poynter,cdf59953
info,registry,people,Shaiman Anwar,e9630504
info,registry,people,WB Rankin,29b89ae8
info,registry,people,WTS Porterfield,ec02b798
info,registry,people,Zahoor Khan,f0e293b0
