,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
RD Rickelton,RD Rickelton,Jozi Stars,45,33,3,2,136.36363636363635,0,0.0,0,0,0,0
RR Hendricks,RR Hendricks,Jozi Stars,104,51,9,6,203.92156862745097,0,0.0,0,0,0,0
HE van der Dussen,HE van der Dussen,Jozi Stars,37,21,0,4,176.19047619047618,0,0.0,0,0,0,0
DT Christian,DT Christian,Jozi Stars,36,15,2,3,240.0,2,26.0,0,0,2,13.0
PJ van Biljon,PJ van Biljon,Jozi Stars,0,0,0,0,0,0,0.0,0,0,0,0
DJ Vilas,DJ Vilas,Jozi Stars,0,0,0,0,0,0,0.0,0,0,0,0
D Pretorius,D Pretorius,Jozi Stars,0,0,0,0,0,4,44.0,1,0,1,11.0
K Rabada,K Rabada,Jozi Stars,0,0,0,0,0,4,27.0,4,0,0,6.75
Z Pongolo,Z Pongolo,Jozi Stars,0,0,0,0,0,2,20.0,2,0,0,10.0
SR Harmer,SR Harmer,Jozi Stars,0,0,0,0,0,3,31.0,1,0,0,10.333333333333334
D Olivier,D Olivier,Jozi Stars,0,0,0,0,0,4,26.0,2,0,0,6.5
HM Amla,HM Amla,Durban Heat,4,3,1,0,133.33333333333331,0,0.0,0,0,0,0
MN van Wyk,MN van Wyk,Durban Heat,66,33,3,6,200.0,0,0.0,0,0,0,0
KA Maharaj,KA Maharaj,Durban Heat,0,2,0,0,0.0,4,30.0,0,0,0,7.5
H Klaasen,H Klaasen,Durban Heat,0,1,0,0,0.0,0,0.0,0,0,0,0
DA Miller,DA Miller,Durban Heat,30,17,5,1,176.47058823529412,0,0.0,0,0,0,0
K Zondo,K Zondo,Durban Heat,9,9,1,0,100.0,0,0.0,0,0,0,0
JA Morkel,JA Morkel,Durban Heat,0,1,0,0,0.0,1,3.0,1,0,0,3.0
VD Philander,VD Philander,Durban Heat,18,17,2,0,105.88235294117648,3,45.0,0,0,0,15.0
KJ Abbott,KJ Abbott,Durban Heat,30,13,4,1,230.76923076923075,4,51.0,1,0,1,12.75
B Mavuta,B Mavuta,Durban Heat,8,8,0,1,100.0,4,33.0,0,0,1,8.25
T Bokako,T Bokako,Durban Heat,6,5,1,0,120.0,4,63.0,1,0,1,15.75
