version,2.1.0
info,balls_per_over,6
info,team,Ireland
info,team,Pakistan
info,gender,female
info,season,2013
info,date,2013/07/19
info,event,Pakistan Women in Ireland ODI Series
info,match_number,2
info,venue,YMCA Cricket Club
info,city,Dublin
info,toss_winner,Pakistan
info,toss_decision,bat
info,umpire,AA Baig
info,umpire,L Fourie
info,reserve_umpire,J McGeehan
info,match_referee,DT Jukes
info,winner,Pakistan
info,winner_runs,89
info,player,Ireland,CMA Shillington
info,player,Ireland,MEMO Scott-Hayward
info,player,Ireland,CNIM Joyce
info,player,Ireland,EAJ Richardson
info,player,Ireland,L Delany
info,player,Ireland,KJ Garth
info,player,Ireland,MV Waldron
info,player,Ireland,SM Kavanagh
info,player,Ireland,LN McCarthy
info,player,Ireland,AJ Kenealy
info,player,Ireland,EJ Tice
info,player,Pakistan,Javeria Khan
info,player,Pakistan,Rabiya Shah
info,player,Pakistan,Nain Abidi
info,player,Pakistan,Bismah Maroof
info,player,Pakistan,Nida Dar
info,player,Pakistan,Sana Mir
info,player,Pakistan,Asmavia Iqbal
info,player,Pakistan,Qanita Jalil
info,player,Pakistan,Javeria Rauf
info,player,Pakistan,Batool Fatima
info,player,Pakistan,Sadia Yousuf
info,registry,people,AA Baig,5c67c7a6
info,registry,people,AJ Kenealy,ca753f5d
info,registry,people,Asmavia Iqbal,98dfe425
info,registry,people,Batool Fatima,b1e5dade
info,registry,people,Bismah Maroof,3b770527
info,registry,people,CMA Shillington,60e11a00
info,registry,people,CNIM Joyce,56418eae
info,registry,people,DT Jukes,7c215d14
info,registry,people,EAJ Richardson,50ee0500
info,registry,people,EJ Tice,b97f21d8
info,registry,people,J McGeehan,d528e06c
info,registry,people,Javeria Khan,d921449d
info,registry,people,Javeria Rauf,bf8c8572
info,registry,people,KJ Garth,0b69a844
info,registry,people,L Delany,b4f73b44
info,registry,people,L Fourie,de6a390f
info,registry,people,LN McCarthy,77c88f05
info,registry,people,MEMO Scott-Hayward,e1556297
info,registry,people,MV Waldron,2e4f11e9
info,registry,people,Nain Abidi,5486d41f
info,registry,people,Nida Dar,ed840f44
info,registry,people,Qanita Jalil,2ea9b32c
info,registry,people,Rabiya Shah,a99085e6
info,registry,people,SM Kavanagh,7e9b3b60
info,registry,people,Sadia Yousuf,3cfbddce
info,registry,people,Sana Mir,b287e7b1
